video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
lhrVJd4w7UA,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,울ㅋㅋㅋㅋㅋㅋ봌ㅋㅋㅋㅋㅋㅋ원ㅋㅋㅋㅋㅋㅋ,2026-09-08T07:39:45Z,64222,2017,171
Y3AfR4oLy0w,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,안녕하세오 챠니에요^0^,2026-09-06T07:43:23Z,48048,4000,318
gJDwBKIB4jw,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,게임 못해서 우는 사람 실존,2026-09-04T08:00:54Z,73177,2392,287
kCLDTAJOaAo,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,하트 크러쉬 💚  #아이리제 #HEARTCRUSHCHALLENGE,2026-09-01T09:55:49Z,65347,5952,181
RRK2-mdcnjE,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,녜찡띨쯀뀨쨘떽!,2026-09-01T09:44:19Z,104120,3051,191
U8q-UMn_swI,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,운전 중 전방주시,2026-08-30T09:34:03Z,210319,6907,125
w2QhJiB9Bps,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,눕프핵 조공이라며. - 마크 호텔 탈출기,2026-08-27T09:54:32Z,143027,2941,232
o24JDoiLKNs,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니 기강잡기,2026-08-23T07:51:47Z,21770,1317,84
qg29amuNulY,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,끝날 때 까지 끝난 게 아니다,2026-08-23T07:16:50Z,50971,4249,108
2H2bgG-cEh4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,내 인생의 원수,2026-08-20T09:03:50Z,33503,2051,175
V5igwWFbgHA,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,이제야 이쪽을 보는구나,2026-08-15T09:17:08Z,37350,2367,96
0rnoSUxB_T4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,릴파언니는 가족이지,2026-08-14T08:59:32Z,107750,6010,133
Y6mARSmyTDs,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,뺵룸 그런게 뭐가 무서워,2026-08-11T07:53:36Z,35893,3896,86
lx_g13D65hw,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,나의 귀여운 아기토끼,2026-08-07T09:23:36Z,51479,4131,69
ZOFoxWDv88o,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,우울해,2026-08-03T07:44:07Z,36365,4249,98
QK-eObYZSwA,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,4년만에 뉴 아바타,2026-08-02T08:33:07Z,64153,4026,371
9S8e4L7Xw5M,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,비챤섹시,2026-08-01T09:42:26Z,43940,3868,125
853ZLUxXY-c,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니야 나 하늘을 날았어,2026-07-31T06:49:33Z,50929,3870,74
tPn4z55YeEk,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니야 나랑놀아(2026),2026-07-30T05:29:11Z,68998,5482,134
W24cSIwesk4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,비켜.,2026-07-30T03:30:15Z,76988,3182,203
F_2deSObcuw,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,셋로그 빈부격차,2026-07-29T10:50:50Z,59878,4479,75
dZE__2FZr2I,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,조용. 그만.,2026-07-28T06:55:36Z,34585,2263,101
bZc0a-zUIT4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,뉴뉴챤의 버튜버 페이셜 테스트!,2026-07-27T12:14:36Z,141530,7556,232
kWKo3keFZzc,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,초면에 바퀴벌레를 보여주는 그녀,2026-07-26T07:00:39Z,39620,2222,115
ymwEDbtTFHc,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,릴파바보,2026-07-26T05:06:55Z,59995,5182,103
92PzLZpadok,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,나도 예뻐질거야,2026-07-25T05:19:08Z,53680,5188,152
6-rM0-y7BxQ,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,나를너무너무좋아하는동급생친구,2026-07-24T08:56:37Z,40707,2568,108
wMEyP9y2DcI,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니들과 퀵플립 댄스(Avgn dance / Kwik Flip),2026-07-24T07:33:19Z,54698,4274,86
SkPeVgkDVio,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니야 살려죠,2026-07-23T07:27:28Z,40050,3899,101
