video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
7HyWb2-JFYU,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,부산갈까,2026-09-13T08:56:40Z,31416,3376,81
H6Lyyc7V3YI,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,【VIichan】AKAGE meme,2026-09-10T08:56:27Z,56476,5070,156
lhrVJd4w7UA,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,울ㅋㅋㅋㅋㅋㅋ봌ㅋㅋㅋㅋㅋㅋ원ㅋㅋㅋㅋㅋㅋ,2026-09-08T07:39:45Z,81768,2309,172
Y3AfR4oLy0w,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,안녕하세오 챠니에요^0^,2026-09-06T07:43:23Z,53630,4316,326
gJDwBKIB4jw,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,게임 못해서 우는 사람 실존,2026-09-04T08:00:54Z,77168,2478,291
kCLDTAJOaAo,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,하트 크러쉬 💚  #아이리제 #HEARTCRUSHCHALLENGE,2026-09-01T09:55:49Z,72942,6295,185
RRK2-mdcnjE,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,녜찡띨쯀뀨쨘떽!,2026-09-01T09:44:19Z,108573,3117,195
U8q-UMn_swI,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,운전 중 전방주시,2026-08-30T09:34:03Z,225750,7182,125
w2QhJiB9Bps,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,눕프핵 조공이라며. - 마크 호텔 탈출기,2026-08-27T09:54:32Z,145502,2984,232
o24JDoiLKNs,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니 기강잡기,2026-08-23T07:51:47Z,23246,1330,84
qg29amuNulY,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,끝날 때 까지 끝난 게 아니다,2026-08-23T07:16:50Z,56370,4440,111
2H2bgG-cEh4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,내 인생의 원수,2026-08-20T09:03:50Z,34303,2063,174
V5igwWFbgHA,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,이제야 이쪽을 보는구나,2026-08-15T09:17:08Z,38263,2393,95
0rnoSUxB_T4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,릴파언니는 가족이지,2026-08-14T08:59:32Z,114587,6118,134
Y6mARSmyTDs,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,뺵룸 그런게 뭐가 무서워,2026-08-11T07:53:36Z,36810,3919,86
lx_g13D65hw,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,나의 귀여운 아기토끼,2026-08-07T09:23:36Z,53357,4180,69
ZOFoxWDv88o,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,우울해,2026-08-03T07:44:07Z,37060,4264,98
QK-eObYZSwA,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,4년만에 뉴 아바타,2026-08-02T08:33:07Z,65309,4043,372
9S8e4L7Xw5M,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,비챤섹시,2026-08-01T09:42:26Z,44606,3885,125
853ZLUxXY-c,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니야 나 하늘을 날았어,2026-07-31T06:49:33Z,51359,3879,74
tPn4z55YeEk,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니야 나랑놀아(2026),2026-07-30T05:29:11Z,70382,5536,136
W24cSIwesk4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,비켜.,2026-07-30T03:30:15Z,79388,3203,203
F_2deSObcuw,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,셋로그 빈부격차,2026-07-29T10:50:50Z,60548,4493,75
dZE__2FZr2I,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,조용. 그만.,2026-07-28T06:55:36Z,35060,2272,101
bZc0a-zUIT4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,뉴뉴챤의 버튜버 페이셜 테스트!,2026-07-27T12:14:36Z,143182,7603,232
kWKo3keFZzc,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,초면에 바퀴벌레를 보여주는 그녀,2026-07-26T07:00:39Z,40403,2233,115
ymwEDbtTFHc,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,릴파바보,2026-07-26T05:06:55Z,60874,5212,102
92PzLZpadok,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,나도 예뻐질거야,2026-07-25T05:19:08Z,53989,5192,152
