video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
V5igwWFbgHA,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,이제야 이쪽을 보는구나,2026-08-15T09:17:08Z,32418,2237,96
0rnoSUxB_T4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,릴파언니는 가족이지,2026-08-14T08:59:32Z,69904,5230,126
Y6mARSmyTDs,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,뺵룸 그런게 뭐가 무서워,2026-08-11T07:53:36Z,30548,3679,85
lx_g13D65hw,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,나의 귀여운 아기토끼,2026-08-07T09:23:36Z,42626,3850,67
ZOFoxWDv88o,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,우울해,2026-08-03T07:44:07Z,32640,4123,97
QK-eObYZSwA,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,4년만에 뉴 아바타,2026-08-02T08:33:07Z,60057,3938,368
9S8e4L7Xw5M,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,비챤섹시,2026-08-01T09:42:26Z,40727,3764,125
853ZLUxXY-c,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니야 나 하늘을 날았어,2026-07-31T06:49:33Z,48134,3778,74
tPn4z55YeEk,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니야 나랑놀아(2026),2026-07-30T05:29:11Z,61456,5239,132
W24cSIwesk4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,비켜.,2026-07-30T03:30:15Z,66530,3044,199
F_2deSObcuw,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,셋로그 빈부격차,2026-07-29T10:50:50Z,56058,4344,74
dZE__2FZr2I,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,조용. 그만.,2026-07-28T06:55:36Z,32618,2229,101
bZc0a-zUIT4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,뉴뉴챤의 버튜버 페이셜 테스트!,2026-07-27T12:14:36Z,129363,7210,230
kWKo3keFZzc,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,초면에 바퀴벌레를 보여주는 그녀,2026-07-26T07:00:39Z,36180,2165,114
ymwEDbtTFHc,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,릴파바보,2026-07-26T05:06:55Z,50418,4851,102
92PzLZpadok,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,나도 예뻐질거야,2026-07-25T05:19:08Z,49843,5053,149
6-rM0-y7BxQ,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,나를너무너무좋아하는동급생친구,2026-07-24T08:56:37Z,39446,2531,108
wMEyP9y2DcI,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니들과 퀵플립 댄스(Avgn dance / Kwik Flip),2026-07-24T07:33:19Z,49827,4087,84
SkPeVgkDVio,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,언니야 살려죠,2026-07-23T07:27:28Z,37533,3755,101
0Ey3-q6636M,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,이거 좋은건가요?,2026-07-22T09:00:01Z,34370,1880,130
zCrIqRsS05U,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,누굴까.. 내 남자..?,2026-07-22T08:12:57Z,39680,4401,90
VJlbrrl4qb0,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,VIICHAN (비챤) | New Avatar Teaser,2026-07-22T07:00:20Z,38961,3937,426
xRqHiDrnHnQ,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,VIICHAN (비챤) | Logo Motion,2026-07-21T10:03:37Z,34670,3427,419
HSLo9tDwR64,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,안약의 효능,2026-07-21T07:00:35Z,63394,4404,108
5eQGVL5IgZ4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,이제 저는 없습니다...,2026-07-20T06:04:56Z,47504,3204,305
F1n77BXI62Y,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,섹시병,2026-07-19T07:26:38Z,49825,4632,209
s80kJOKtjuI,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,K-드라마클리셰,2026-07-18T08:29:59Z,48228,4390,62
YKu00J-xhss,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,챠니 업따 - 이세돌 6인 메챠 카멜레온,2026-07-18T08:07:25Z,53934,2704,127
UJvT02jusVs,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,얼마나 일하기 싫은지 감도 안 옴;;,2026-07-17T08:12:45Z,39792,5216,146
