comment_id,video_id,name_ko,name_en,unit,author,text,like_count,published_at,text_len
UgyzZ1Yw_gklPMFjzDR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@Miso-z5l,드디어 결혼식을…..,252,2026-07-11T05:01:38Z,11
UgxY7bKZAB4p_lp4fIV4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@poTATo-b1e,11:41 상견례는 이미 한참 전에 했다는...,4,2026-07-13T16:16:17Z,26
UgzzkSI_JMy4A0wGaOh4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@난그저평범한파스텔,강블 코인은 계속 떡상한다,289,2026-07-11T05:01:22Z,14
Ugz-CQ6eWxZVpK37bAh4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@치코핑,이야 이게 아마테라스지 불꽃이 안꺼지네 ㅋㅋㅋㅋ,11,2026-07-11T06:59:36Z,26
Ugy7W9w60l6wugV5sth4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@_jjaktung116,아니 공식에서 장작 자꾸 넣고있다니깐여?!!??,9,2026-07-11T08:27:36Z,26
UgyIZ1hFxFMg-vifQLt4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@김블루님,배그 서버비는 역시 대 스텔라이브,3014,2026-07-15T07:50:16Z,18
UgwrmTKPcenxekzhYcJ4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@난그저평범한파스텔,0:15 시작부터 장작이 산불급으로 커지네,1062,2026-07-15T07:01:36Z,23
Ugz4UnBcCwId9PVQs8l4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@준서이-j1j5x,1:32 ???:부키부키야 엄마는 아빠편이란다,161,2026-07-15T08:05:45Z,25
UgywksHb3NaSZI6Z9kh4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@hebi_IS_GOD,집이 활활타도 흐뭇하게 웃는 강도단들,1302,2026-07-15T07:01:47Z,20
UgzXMl-u0TZkQU_juVl4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@gofl230,5:40 다라이 살벌하넼ㅋㅋㅋㅋㅋㅋ,178,2026-07-15T07:46:05Z,19
Ugz1NbEVjppIaTP7A8Z4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@크라운-r1d,아무리 봐도 평범한 가정에서 아빠가 딸한테 용돈 주는 상황.,1568,2026-07-15T07:03:20Z,33
UgzTUD8CZ0mEA6oHgZF4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@나쁜느그아저씨,제목부터 '이 집안의...' 라고 정의했다. 😅😂😊,718,2026-07-15T07:17:19Z,28
UgwsXFQ-h4evcRRitDB4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@ysbbhddbhdjn,4:10 사장이라도 포브스 선정된 사람보단 적죠 ㅎ,69,2026-07-15T07:14:40Z,28
UgyfepOPCtsS8bcbDFF4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@김블루형사랑해,1:27 본격 막내 딸내미 훈육,237,2026-07-15T07:06:08Z,17
UgzvD8HT95ijp_me33R4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@gndrm483,6:50 그렇게 고차비는 루기아 그란돈 오너가 되었다고 한다,86,2026-07-15T07:58:15Z,33
UgypTOS5v53i9w6jgQp4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@쿠몽베리,0:13 와 미친 내가 다 설렘,14,2026-07-15T10:48:01Z,17
UgwKl6leYcCNjRz42ft4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@dgoar2987,오호라... '집안' 이라고 하셨겠다?,60,2026-07-15T07:37:12Z,21
Ugx5BlP6h6jVsVP1dc54AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@jaekim5256,4:36 우리 타르코프 사랑해주세요....,14,2026-07-15T12:59:43Z,23
UgzNDJfUjxxMCyKZSpx4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@스윗-stel하트,이제 블루형 결혼하면 용돈 타서 쓰겠네 ㅋㅋㅋㅋ,882,2026-07-15T07:01:27Z,26
Ugx63l7z7iimrG7uoAx4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@LEERED-1010,3:40 용돈 주는 블버지,296,2026-07-15T08:04:42Z,14
Ugy0LGYJxSYUpnq6ZUV4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@박다람쥐썬더,11:02 이러니까 '주위에서 무서워하는 이유가 있구나~' 싶음 ㅋㅋㅋㅋㅋ,31,2026-07-15T08:54:04Z,41
UgyHVytRv8emwbkGfz94AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@soti._.i,5:30 진짜 여기서도 운뚱땡이네 꼬부기 레전드..,71,2026-07-15T07:52:34Z,28
UgyZhWwGjFttUZSnsBN4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@흐하-p6c,1:07 ㅅ자연스럽게 상당히 당황스러운 부부 로 읽었네,265,2026-07-15T07:17:01Z,30
UgwTrfVsGMqiJmQwN2l4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@승-b9y,내 강블코인..,16,2026-07-16T14:15:43Z,8
UgypEwzkcUC9mHR8ii94AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@chani0129,집안? 집안? 집안이랬다? 파랑이한테 집안사람이랬다!!!,12,2026-07-15T09:58:09Z,31
UgwceEZraV2bMi7RrmV4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@엥나-angna,11:00 이게 안산의 조퇴 방법 이군.....요?,6,2026-07-15T13:46:46Z,28
UgzeTn1uLTvlBNfgmNZ4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@Teriro.,"캠프파이어다 
장작이 너무 잘 탄다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",32,2026-07-15T07:09:14Z,49
Ugx2JhLL85sopxO52DR4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@user-hc5dg4le9x,큰일 난거 같으면 개추....,19,2026-07-16T15:27:14Z,16
UgyVWrxypRgM_Cc-ZJp4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@가라토,역시 김블루 플러팅장인 김블루,55,2026-07-15T07:03:49Z,16
UgwAu6lzx7P82jC60u14AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@스트레칭합시다,이중가챠가 사라진게 패치야? 지리긴하네...,40,2026-07-15T07:51:29Z,24
UgzE5YnBX9LtdVcEWDd4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@승혜김-b5o,"강블 코인 주주들아 잘 들어라,. 최근에 강지 재생목록에 '❤우결'목록에서 영상이 몇개가 빠졌단 사실을 알고 있니? 그 영상들이 어디로 갔을까? 무려 정감자가!! '❤우결 그 이후' 라는 재생목록을 만들았다고!!! 정감자는 신이야!!!!",18,2026-07-25T15:51:08Z,132
Ugx4kV2YLo27-ab8KSB4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@수니임-l5z,내 코인..,10,2026-07-16T14:56:58Z,6
UgxzhsuPODUL-38g6zZ4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@lion08223,5:20 이건 뭐야 ㅋㅋㅋ,6,2026-07-15T10:10:25Z,14
UgyGReRSTYpNGv_WXO14AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@김도현-w3c-n7q,"용돈 주는 과정
강지 -> 김블루 -> 스텔라이브 딸 10명",23,2026-07-15T07:18:49Z,33
UgyX7qF7OKrWaernjEV4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@xhdl12,5:40 ㅋㅋㅋㅋ개바부 같다,2,2026-07-15T10:57:32Z,15
UgwvNuJapUFZdjqvQJ94AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@그랬구나야,"이 집안?   이집안????????? 이집안?!?!?!?!!??!?!?



장작은 너네가 줬다 분명.",242,2026-07-15T07:38:08Z,57
UgxSoUo-uSBpd4X4ON94AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@kcvx2021,딸이 아빠한테 용돈 받고 아빠는 엄마한테 용돈받는 상황?,35,2026-07-15T07:55:06Z,31
Ugw5LT5X6VdaaNM0eZp4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@바황-0707,강블 우결의 시간이다! 장작! 장작을 계속 들여보내라!,39,2026-07-15T07:05:17Z,30
UgzVrfDHQ4IcsFRakkV4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@scales-s4v,"처음에 블루님이 ""누나 이쁘다"" 하니까 입꼬리 베시시 올라가는 거 봐라 ㅋㅋㅋㅋㅋ

아이 이게 참 입꼬리가 안 내려가네^^",2,2026-07-15T08:56:06Z,68
Ugx7gOECr-BTvAzqpMp4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@jj-yj7ih,엄마 -> 아빠 -> 딸,41,2026-07-15T07:42:51Z,13
UgzHHiVUxBOmDZrTYhp4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@dae_han_u,3:38 빌드업이 예사롭지 않다 이거,66,2026-07-15T07:10:48Z,20
UgxOg_WKC4-GpzmPE-14AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@사용자-f1s,6:49 이걸 예언을 해..????,2,2026-07-15T07:56:39Z,19
UgzOivCAOSiW0sBtE0J4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@준전부기,비이이이이이이이이이상사아사ㅏㅏㅏㅏㅏㅏ,6,2026-07-16T14:06:34Z,20
UgwBJmbla46o7DxPjsZ4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@순진한,나 지금 디게 바보처럼 웃고 있을듯(≧∀≦),2,2026-07-15T19:23:11Z,24
UgwTsYawFDXt4-vPh7h4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,@user-uw1jv6ub6s,8:32 오랜만에 돌아온 강지렁이,1,2026-07-15T11:55:25Z,18
UgzlBHV7uxK_XzST5Lh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@따당-v5p,"이거 보다가 학교 늦었다
책임져라…유니유니야",287,2026-07-09T23:23:28Z,24
Ugxin5mHRMUqQOSjPtt4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@가오리._.3,납치되셨구나ㅋㅋㅋㅋㅋㅋㅋㅋ,705,2026-07-10T01:31:27Z,14
UgyhqNPQepImM1H8DXV4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@리코바라기_치코,유니야... 퇴근하고 자고 있었다... 이러지 말아다오...,13,2026-07-10T05:03:37Z,33
Ugyz6dk1I0Zsar2ytm14AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@리제눈나팬,오늘부터 알림음 이거다,25,2026-07-09T23:29:12Z,12
Ugyyj-ra_XTkgoBMz8Z4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@따당-v5p,개 쳐 귀엽네,17,2026-07-09T23:23:00Z,7
Ugz4oBKzVeC8hLJkEpN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@심심한크루의일상,여기로 납치되셨구나ㅋㅋㅋㅋ,304,2026-07-09T23:15:28Z,14
UgxY7-RHEOQDl6grRit4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@광대clown,진짜 증독성 미쳤거 너무 귀엽다ㅋㅋㅋㅋ 유니유니❤,2,2026-07-20T02:25:48Z,27
UgzcIO-lWUWe-1AlKqh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@여엄익선,"오 유니유니야
이거 커버곡 불러주는 거야?!",3,2026-07-10T09:31:43Z,24
UgxjpMhlgMvP_ibCnJN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@파스텔이될거야,"일어났는데 유니가 깨워주고 있으면
일어났어도 자는척 해야지 음음",114,2026-07-09T23:42:18Z,35
Ugw3GR2W_FMUVMdPlSZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@김c요,오늘 늦잠자버렸는데 마침 이 숏츠가 나오네 ㅋㅋㅋ.. 넘 귀엽다,1,2026-07-10T07:03:55Z,35
UgzfI50noKZxpkKIeLx4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@leekyunghae_raon,아 5분만요,10,2026-07-09T23:22:09Z,6
Ugy3HUPCqYFKWdOjYeJ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@DinoSRainbow,"유니님 넘 예쁘고 귀여워용 사랑해용♡♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",0,2026-07-10T02:35:30Z,35
UgxCKxlgzD-UdnalqwN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@사탄-c9p,이제 내 알람은 이거다,2,2026-07-09T23:53:34Z,12
UgzOdbaK1UVtVxolG9V4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@のぞみ-e7u,"7:30이면 학교 늦었는데?(아 몰라, 이따 병원가야지)",2,2026-07-11T15:35:19Z,31
UgxsG10FKDsFN22cxOp4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@KIM-rp6dt,와씨 ㅋㅋㅋㅋㅋㅋㅋ 유니숏츠 그롱그롱 벨소리인데 이거 모닝콜각이네 ㅋㅋㅋㅋㅋㅋ,0,2026-07-10T11:46:33Z,43
UgxbApykid_j3zuPk6J4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@뱡수뱅수,귀여웡ㅋㅋㅋㅋㅋㅋㅋ저렇게 깨워주면 자는척 하고 싶어지는데~,0,2026-07-10T02:19:11Z,32
UgyYglLDSR8V8y3Ly6B4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@Min77539,귀여웡ㅋㅋㅋ 30분만 더 잘게 😴,0,2026-07-10T04:59:55Z,18
UgyR25JMuhh2Bb81M-t4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@파랑하늘곰,개쳐귀엽네...,1,2026-07-09T23:35:11Z,8
Ugxm6jPTSfM67evxp7R4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@YouTube-v7b,유니 너무귀여워요❤❤❤❤❤,1,2026-07-10T08:35:23Z,14
UgwGan0oDcEohKzMPhx4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@멘멘우,아 그만 깨워 정유니!!,1,2026-07-10T00:32:12Z,13
UgyIPucRqavQVnZtbg54AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@탑베인,와... 성덕 되셨네요. 축하드려요!!,0,2026-07-10T11:33:06Z,21
Ugy4ZzZnJDEwIFmrxcd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@kishiro-sp6xl,"결국 끌려오셨구만...

+ 유니유니 긔여어ㅓㅓ",0,2026-07-10T07:57:22Z,26
UgwOYR8yvjNs_sxalB14AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@마로나리뱀뱀,결국 납치되셨네 ㅋㅋ,1,2026-07-10T09:02:13Z,11
UgygLIbnZmEqXPDB2594AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@tradeno9741,중독성 쩔어 ㅋㅋ 너무 귀여운 유니 ㅋㅋ,0,2026-07-10T16:08:43Z,22
Ugxp5nEA_2que7OhVwh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@곰빵이_건빵,이미 출근해서 눈떠있다는 나쁜말은 하면 안되겠...으허어어ㅓ엉ㅇ,0,2026-07-10T00:18:20Z,35
UgxZsvJJ1yERlUe4iXZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@KJHtest,이렇게 귀엽게 깨우는데 일어나지 않을 수 없지 ㅋㅋㅋ,0,2026-07-10T03:44:04Z,29
Ugw6HYEa5uyStqEIj_l4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@hjmddrgg,그저 유니가 귀여울뿐인 쇼츠,0,2026-07-09T23:01:14Z,15
Ugw0R9XPX8K6yTdoQtZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@바황-0707,이거 듣고 덕분에 지각안했다 유니야 고맙다..,0,2026-07-09T23:11:30Z,25
Ugyf1agAQPVbi69I2DZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@FireBear_불곰,유니:아르냥 일어나야해. 넌 조선?의 자존심이야!!,1,2026-07-10T05:54:15Z,28
UgxRI4fYGCff4I5GIdl4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@S2_hanari,안일어날땐 등짱 스메쉬..,1,2026-07-28T06:32:39Z,14
UgxU5z2Y4yXCoZlKV2p4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@Kevin-k3l9g,ㅋㅋㅋㅋ귀여웤ㅋㅋㅋ,0,2026-07-09T23:23:26Z,10
UgyEYMCRqbTpMsGgxfN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@그저파스텔인짱똘,유... 유니야..  거기 멱살이다..  커헉... 내가 잘못했다...,1,2026-07-10T00:27:51Z,39
UgxNpxoVbcjgsZXU8QN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@훈이는썰푸는사람,야르렁일어나라,2,2026-07-15T12:19:01Z,7
UgzIRbZLMjdFLDPVTq54AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@큐잉곰,"유니가 안아줘야 일어나는 병에 걸렷어요
그러니 안아줘요~~",1,2026-07-13T07:14:04Z,32
Ugy1hGMf5ev5_YawDtd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@린아가사랑한다,"귀여워잇..
(납치당하셨네..)",0,2026-07-09T23:23:42Z,17
UgziGMK3DapGwpKjM354AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@giantRunyann,크아악 유니야 월드컵 경기 끝난지 1시간 지나써...,0,2026-07-10T00:09:08Z,29
Ugx3hHFaH8MY1EpHiSd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@Rateun,아르냥들 팬채널 다 찍어먹어서 그런가 보고 바로 아시네 ㅋㅋㅋㅋ 실력자는 데려와야지 아무래도...,0,2026-07-10T02:02:00Z,54
Ugw7-hDq9NfxP74kmYV4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@nevelebe12,당장 설명란만 들어가봐도 누가 그렸고 무엇을 참고했다 쓰여있는데 관계 없는 사람 얘기만 하고있으니 유니도 섭섭하겠다,99,2026-07-13T20:03:49Z,64
UgwDMH2Wl7CEbijjEwp4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,@guro_express_グロ急行,그저 귀여운 유니유니였다,0,2026-07-09T23:21:34Z,13
Ugy_sgU5esIcm1hoL3x4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@나는페토될거야,ㅈㄴ 귀여운데 꼬리가 자꾸 시선강탈하네ㅋㅋㅋ,604,2026-07-24T03:09:08Z,24
Ugx0PMLw8bKZr3zIlQ14AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@리오-hebi,안녕하세요 스트리머 무르무르푸르푸르님,474,2026-07-24T09:50:55Z,20
UgwzWTrb_T0Z-fg1_GB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@아르냥할꺼임,"누가 만들었죠 겁나 힘들었을것같은데
유니 더 귀여워진것같네",303,2026-07-24T03:10:29Z,32
UgwIfSaZyOie6JX35gZ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@카9양,뭐냐! 또 누굴 납치한게냐! 이 귀여운 움직임은!,66,2026-07-24T09:25:11Z,27
UgwWbammdHRl1ISHR554AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@그레-b6x,왜케 동글몽글퐁실말랑매끈빵실부들찰랑사뿐해졌냐,25,2026-07-24T14:03:40Z,24
UgwF3JRmim3UhZOZ8R14AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@rexipher,손 턱대고서 오잉? 하는거 귀여워여ㅋㅋㅋ,28,2026-07-24T06:06:02Z,22
UgxctsyEblHdDSyhwJJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@귀여운감자바쿠피엔나,진짜 만든사람 칭찬합니다.,59,2026-07-24T04:19:56Z,14
Ugx-KxBwBFiYXnnWT_d4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@day_end_771,나른해보이는 눈에 치켜든 눈썹이 진짜 개귀엽네,3,2026-08-01T13:50:44Z,25
Ugxw7aPbJQtiJtyTlj14AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@느엥밍뿡빵에휴뇨배추,유니도 꿍싯꿍싯을!!!!!! 스읍박 나 뒤질게 ㅋㅋ,15,2026-07-24T10:41:00Z,28
Ugx_L40wpJMaJTnbTNF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@사탄-c9p,이 그림체는 좀 청순한 느낌이네 ㅋㅋㅋ 귀엽다,9,2026-07-24T04:21:48Z,25
Ugxajg2F2JKdmUeqWu94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@히흐히흐히히,거의 통통꼬리급의 꼬력이다 크윽 당해내지 못하겠어 일루와잇,5,2026-07-24T15:39:31Z,32
UgyIG0H0a7x4Yt-f1b94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@루지리,완전 귀여운 유니콘 🦄,11,2026-07-24T04:51:15Z,12
UgzEK9xnFfKgFZ4MPEJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@Shikawa_8988,오늘도 유니유니는 내 심장을 박살내는군 귀여움으로!,10,2026-07-24T04:11:49Z,28
UgydK2QdHTVLJ2Xzp5h4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@Kumumu35P,교복유니 진짜 귀여움 ㄹㅇ,2,2026-07-31T08:27:31Z,14
UgzR0rF9WkVpN-Yqak54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@아르케론,너무 귀여운데,4,2026-07-24T05:20:37Z,7
Ugz6hjO2Zpcs5_vaPLx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@YouTube-v7b,유니 너무귀여워요❤❤❤❤❤,3,2026-07-24T08:50:22Z,14
Ugxpc7MBOEWMiCekI_J4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@lamines1387,그림체 진짜 말랑말랑하게 잘 그리셨다,1,2026-07-24T11:47:28Z,20
UgzFuo1zNmiTPLVdfKl4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@박준용-l3h,개귀엽네 진짜 무친 퀄리티 감사합니다,1,2026-07-24T05:23:28Z,20
UgzvXtm28oEutdQY7UF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@판지-c6x,아 너무 귀엽네!!!!❤❤❤❤❤❤❤,2,2026-07-24T04:37:02Z,19
Ugw4Ff5thgXmPUtNXpx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@개구리-d4o,너무 귀여워요 그냥 아기 같아요 사랑스러워요. 아 아냐 그냥 아가에요 사랑스럽고 귀여운 아가요.,2,2026-08-01T00:08:01Z,53
Ugy4Z3dNQp518NZwpsd4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@KJHtest,어쩜 이리 귀여울까 ㅋㅋㅋㅋㅋ,0,2026-07-24T04:28:29Z,16
Ugy3xAX_Y8P0F3klCZ54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@HIRAM_,망아지 왜이러케 귀여어!!,1,2026-07-24T07:00:09Z,14
UgzvKhfT79YNIzlSD8N4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@에들렝,와 왤케 이뻐,1,2026-07-24T07:59:45Z,7
UgzPCYNRSDHB3qvSMMd4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@쿠리미한_감자,주체 못하는 유니 꼬리가 너무 귀엽다,0,2026-07-24T04:04:53Z,20
UgzDAYWJc8Y7H-mHLmx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@코기씨-m3t,꼬리 흔들거리는 게 귀엽네요,1,2026-07-24T10:00:34Z,15
Ugw6fZGEC-oznawqvrV4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@yee나리,와우 꼬리가..,1,2026-08-02T06:07:24Z,8
UgxShYlecF_EkL5yIIN4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@cent00468,프레임뭐야 어흐 말랑쫀득하네..,1,2026-07-24T07:08:06Z,17
Ugy2-mIO8eq5QdJcUEF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@신사에서누가돌아왔게,중간중간에 포즈잡는 유니챤 ㄱㅇㅇ,0,2026-07-24T05:13:03Z,18
UgxQYHM2ANal5zS9Uph4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@너의의미-v8i,눈이 넘 예쁘다,1,2026-07-24T04:47:49Z,8
UgxCOgyeO7yaOeUNRiF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@sadmilk9283,씨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ왤케 귀엽고 난리야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-07-24T04:18:17Z,35
Ugyvp1lVyMnfIxJ6M-x4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@커핀-x3k,오빠는 끝 그림체하고 비슷하다!!❤,2,2026-08-04T09:36:52Z,19
UgyeG1nNZfZ_ruWObN94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@pastel-z3w,너무 귀여워서 할 말이가 없네,0,2026-07-24T04:30:15Z,16
Ugyu_TtJu1OYoB1x8v54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,@야메쨩-527,꼬리가 시선강탈하네여ㅋㅋㅋ,0,2026-07-27T02:42:11Z,14
