video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
EkkgbWHmS18,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,세상은 정나나 구불육바이러스로 인해 멸망했습니다~☆,2026-07-24T08:00:26Z,PT8M10S,95293,3309,297
kh_FnCaE4yQ,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,하나코 나나(Hanako Nana) | 'Hush Trap' Teaser,2026-07-22T09:00:08Z,PT28S,51334,4003,264
pMpr5D-zcls,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,진심으로 그렇게 생각하는 건 아니죠...? [포켓몬 도감 보기],2026-07-21T08:00:26Z,PT10M13S,104251,2817,218
bS2cGRxFZ0c,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,다이죠브이데쇼!✌️ #shorts #vtuber,2026-07-19T04:00:26Z,PT17S,537329,21907,466
N5v64VScLWw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,어딜 내놓아도 부끄러운 동기 [핫클립],2026-07-18T04:00:23Z,PT8M57S,174055,4636,215
7pehwsK2MJg,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"Yes, I'm a hot queen🩷【Deep Dive】춤춰봤습니다!! #shorts #vtuber #dance",2026-07-16T08:00:04Z,PT35S,246249,14119,465
NIzqywrIGXk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,방송 망했습니다...,2026-07-15T08:00:12Z,PT8M9S,157040,4857,242
2JNg25H0vm4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,마지 야바쿠네~? 갸루 나나 챌린지얏테미타요~ #shorts #memes,2026-07-14T08:00:29Z,PT13S,162441,9020,228
5JSyixgDFCs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나교수님의 애니메이션 설명 시간!!🏫 #오타쿠 #순애기사 #그긴거 #이세계,2026-07-12T04:00:25Z,PT8M7S,62120,2775,249
UoeqQ79OhJk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나나도 아웃라인 챌린지!🔫 #shorts,2026-07-11T04:00:32Z,PT17S,609420,14385,258
0_1JipY6rMA,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,디저트 이상형 월드컵하니까 속이 느글느글했는데 국밥 생각하니 속이 싹 편해집니다,2026-07-09T08:00:38Z,PT8M45S,114898,3515,243
aUVF5Tw9lz4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,다 같이 도수치료 받고 왔어요!🌟 #animation #shorts,2026-07-08T08:00:23Z,PT30S,839401,17845,345
CeNT72MDq7E,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,수영복 입히는 게 그저 좋은 착한 후배들,2026-07-06T08:00:00Z,PT8M28S,80081,2479,120
xdcU4XGfd9c,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,고양이 선배를 혼자 두고 떠나면 생기는 일,2026-07-03T08:00:38Z,PT8M30S,85281,2575,98
Ieak_EW03gM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,야랄 권위자님에게 감히 도전장을 내밀어 봅니다. 야를레이히 #shorts #vtuber,2026-07-01T08:00:26Z,PT22S,430285,14918,629
4H4_FmVlcNE,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,부산여자 설레게 하는 법,2026-06-30T08:00:15Z,PT8M6S,136792,4392,305
yuxa6o1_scc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,라일락[ライラック] - Mrs. GREEN APPLE / 유즈하 리코 (Yuzuha Riko) cover,2026-09-02T10:45:06Z,PT4M54S,166108,9146,685
PcjCHwZEw_E,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,따라해볼래? 댄스 챌린지! 악당주의보  #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme #3D,2026-09-01T05:15:17Z,PT44S,245616,11304,392
Hd_mChTl0F4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,사장님 복지는 제가 책임지는 중입니다,2026-08-31T04:59:02Z,PT11M27S,200594,2807,202
Hvt5PAt7lWw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,악당주의보 댄스 챌린지! #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme #3D,2026-08-27T06:40:25Z,PT41S,199917,11854,437
SHN_YIgy_IU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,부키랑 일본여행 갔다가 유니콘 목격했어요,2026-08-26T08:15:10Z,PT11M,310855,6414,258
GnLenp6yizU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,에로욘사 인정하겠습니다,2026-08-25T06:05:59Z,PT8M2S,100820,3538,227
3r3P7rqFY5c,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,스텔라이브의 1등 신붓감,2026-08-23T05:59:40Z,PT13M3S,169512,4753,269
rRMDL8lcSOY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,2026-08-22T07:25:42Z,PT5M8S,86481,4736,340
kFp_A-9SNV8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,선배 우리 진~짜 안 맞는다 #vtuber #shorts #스텔라이브 #리코 #용사툰 #마시로,2026-08-21T06:00:33Z,PT29S,595480,26068,711
rMD4PN0WZv0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,방송 욕심 부리는 도우미씨 때문에 곤란합니다,2026-08-19T06:15:34Z,PT10M32S,163135,4208,179
QkMcS0g0tnY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,합숙 때 목격된 엉큰리 소문의 진실,2026-08-16T03:45:18Z,PT11M36S,95018,3610,240
uTANGgygTD0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,완벽한 논리 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-08-14T06:00:19Z,PT48S,110018,4872,315
llLuLOhU644,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,신체검사 들어갑니다 #vtuber #shorts #리코 #스텔라이브 #젠레스존제로 #hoyocreators #zenlesszonezero,2026-08-12T07:39:39Z,PT19S,55146,1909,59
Aeg3kUErpYM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,새로운 내 아내 신체검사 하는 날,2026-08-12T07:05:14Z,PT9M16S,42929,1921,189
xhBUCzzfcw8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,2026-08-11T07:59:57Z,PT3M54S,125596,4844,270
cCOGS2GsKo0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,화면에 손가락을 올려보세요 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,2026-08-10T06:00:01Z,PT26S,387574,15931,565
aGlom101h4U,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,최근 키우는 고양이의 입맛이 상당히 까다롭다,2026-08-09T07:10:10Z,PT12M26S,108847,3391,197
E8jzDAJfACA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,개초딩 클리셰는 눈만 마주쳐도 장난이 떠오른다,2026-08-08T03:48:23Z,PT14M6S,59910,2266,122
1roYIzaw3j0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,밥 줘 벅벅 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-08-06T05:45:39Z,PT36S,514944,17757,361
SeDPbIKzmmI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 히로인 육성계획 ヒロイン育成計画 - HoneyWorks / 유즈하 리코 Yuzuha Riko cover,2026-08-04T06:28:46Z,PT3M49S,111978,4948,366
95_8Gkd1VnI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,유니 선배에게 셀카를 보냈더니 회사 전체에 퍼져버렸다,2026-08-03T08:03:25Z,PT14M,94809,3101,194
B4yjFnCcJys,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,착해져라 얍! | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-08-02T01:25:24Z,PT15S,171558,7243,106
tFERZWXA5Ec,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,연습생 시절 녹음실에서 있었던 일,2026-08-01T07:15:08Z,PT8M2S,53956,2517,141
_a-94nb-qss,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,한눈 팔면 죽는다잉? | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-08-01T03:15:14Z,PT19S,133569,6388,99
MhdJaaEhiHc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,우리! 쓰레기 분리수거단 (我ら！ゴミ分別団) - 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2026-07-31T08:00:07Z,PT2M18S,490021,13704,826
6us_dEaBbxA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,공격 받아버렸당❤️ | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-31T06:41:07Z,PT19S,192384,8623,144
IRgNo8QDEUY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,정말 명언이죠? #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-07-30T06:10:12Z,PT37S,122101,5717,157
C5byi4v-bd4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,마 이리 온나! | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-30T06:01:38Z,PT16S,185522,8182,149
0S4w-6ibft4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,닷닷닷다다다다닷 살짝 미쳐봐,2026-07-29T08:27:04Z,PT14M13S,131226,3651,184
0llL75q0Lns,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,누가 악당일까~? | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-28T04:30:03Z,PT17S,206799,8807,243
_g29-2fUPSA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 팝핀 캔디☆피버! (Poppin' Candy☆Fever!) - キノシタ / 유즈하 리코 Yuzuha Riko & 아오쿠모 린 Aokumo Rin cover,2026-07-28T04:15:38Z,PT3M33S,140956,6192,337
p7jnlTehA2M,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,클리셰의 이상한 햄버거 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,2026-07-26T04:15:13Z,PT19S,1069034,19539,301
NNUmmQ9xib4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,아랫집에 예민한 고양이가 이사왔다,2026-07-25T03:30:13Z,PT16M17S,171069,3882,155
P_oxx3_VpIY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,유즈하 리코(Yuzuha Riko) | '악당주의보',2026-07-24T09:00:07Z,PT3M7S,1353768,28753,2040
6k6oZQPU19g,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,축하빵 줄 서세요 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-07-23T06:07:07Z,PT20S,763173,22170,541
uGIaJlkdSKI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,하루동안 경험해본 2기생의 삶,2026-07-22T06:00:25Z,PT12M6S,100241,3300,228
Akx45HCYgf0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] セカイ(SEKAI) - DECO*27 & kemu / 유즈하 리코 (Yuzuha Riko) cover,2026-07-21T07:44:23Z,PT4M22S,112129,6284,348
dOC55CwWWz0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,숨는 건 약한 자만이 하는 짓이다 [메챠 카멜레온],2026-07-20T09:02:53Z,PT10M10S,110107,3078,179
CokAlegAnsM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 사랑은 마치 - 뮤지컬 '레드북' No.9 / 유즈하 리코 (Yuzuha Riko) cover,2026-07-19T03:46:11Z,PT2M19S,158668,6228,382
6y-jHz_1r1Y,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,어때 느낌 있지? #vtuber #shorts #스텔라이브 #리코 #용사툰 #유니 #강지 #타비 #마시로 #히나 #리제,2026-07-18T06:16:07Z,PT39S,1015799,29469,404
2Z61sjn1P50,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,유즈하 리코(Yuzuha Riko) | '악당주의보' Teaser,2026-07-16T09:00:18Z,PT25S,81538,5075,389
dhudKbeIMJg,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,서머타임레코드 [サマータイムレコード / じん] / 유즈하 리코 (Yuzuha Riko) cover,2026-07-15T08:00:07Z,PT4M36S,418664,12996,781
-HOTej3TKXA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,챔피언들에게 극찬 받은 포켓몬 뉴비의 마지막 여정 [봉켓몬 完],2026-07-14T08:06:42Z,PT13M36S,115614,2375,145
M8mvXRaIxWE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,조카 놀리기에 진심인 엄마친구들,2026-07-12T06:37:38Z,PT16M57S,305756,6778,339
mTXxTdvz5Ug,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,벗기면 부끄러워요 #vtuber #shorts #스텔라이브 #리코 #용사툰 #클리셰,2026-07-11T02:38:31Z,PT16S,707048,20176,374
t7Hv-zEc5ME,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,죄송합니다 제가 먼저 친구 좀 할게요? [봉켓몬 #3],2026-07-09T06:44:52Z,PT12M59S,232365,3758,324
5YakLR9sQfw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,클리셰 최강의 로봇... #vtuber #shorts #스텔라이브 #리코 #용사툰 #클리셰,2026-07-08T06:00:22Z,PT28S,2552199,61699,945
GporSeBSuoE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,이런 고백 어때요? #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-07-06T06:00:28Z,PT11S,558561,20904,467
fDv-xYiphqs,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,마침내 사장님 귀에 들어간 고장난 출력장치,2026-07-05T07:47:59Z,PT12M9S,126362,3450,180
d3N3Ozatkos,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,"14,000명이 지켜본 근본 초전설 뮤츠 오우너 등극 현장 [봉켓몬 #2]",2026-07-03T08:42:15Z,PT15M23S,176079,3528,216
