video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
ubK_B8RgNkw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,이제 이 하트는 제 겁니다🩷 | 하나코 나나(Hanako Nana) 'Hush Trap' #shorts #vtuber #하나코나나 #스텔라이브,2026-07-29T08:00:21Z,PT30S,78064,5673,119
NdrnOTJZ38c,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,한 번 정한 목표는 놓치지 않아! | 하나코 나나(Hanako Nana) 'Hush Trap' #shorts #vtuber #하나코나나 #스텔라이브,2026-07-28T08:00:19Z,PT30S,72175,5309,150
4BUcaa3lP5s,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,팰권운동가였던 저는 냥시사랑단이 되었어요,2026-07-27T08:00:35Z,PT8M17S,68628,2227,132
jvZRK7W7S9Y,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,하나코 나나(Hanako Nana) | 'Hush Trap',2026-07-26T09:00:06Z,PT3M21S,984923,18969,1211
EkkgbWHmS18,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,세상은 정나나 구불육바이러스로 인해 멸망했습니다~☆,2026-07-24T08:00:26Z,PT8M10S,95897,3317,298
kh_FnCaE4yQ,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,하나코 나나(Hanako Nana) | 'Hush Trap' Teaser,2026-07-22T09:00:08Z,PT28S,51484,4004,264
pMpr5D-zcls,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,진심으로 그렇게 생각하는 건 아니죠...? [포켓몬 도감 보기],2026-07-21T08:00:26Z,PT10M13S,106415,2832,218
bS2cGRxFZ0c,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,다이죠브이데쇼!✌️ #shorts #vtuber,2026-07-19T04:00:26Z,PT17S,572167,22452,473
N5v64VScLWw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,어딜 내놓아도 부끄러운 동기 [핫클립],2026-07-18T04:00:23Z,PT8M57S,175227,4645,215
7pehwsK2MJg,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"Yes, I'm a hot queen🩷【Deep Dive】춤춰봤습니다!! #shorts #vtuber #dance",2026-07-16T08:00:04Z,PT35S,249969,14217,465
NIzqywrIGXk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,방송 망했습니다...,2026-07-15T08:00:12Z,PT8M9S,157694,4866,242
2JNg25H0vm4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,마지 야바쿠네~? 갸루 나나 챌린지얏테미타요~ #shorts #memes,2026-07-14T08:00:29Z,PT13S,164367,9076,230
5JSyixgDFCs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나교수님의 애니메이션 설명 시간!!🏫 #오타쿠 #순애기사 #그긴거 #이세계,2026-07-12T04:00:25Z,PT8M7S,62306,2778,249
UoeqQ79OhJk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나나도 아웃라인 챌린지!🔫 #shorts,2026-07-11T04:00:32Z,PT17S,614050,14444,258
o95TvQSPbDo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,사장님이더라도 할말은 해야겠습니다.,2026-09-07T09:08:02Z,PT14M23S,132200,1723,127
gBoni5oLiV0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,안무 틀려서 다시 찍어본...악당주의보 댄스 챌린지!  #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme #3D,2026-09-05T04:30:23Z,PT55S,152849,8952,270
2jSgapP6I4w,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,오늘 나는 찌그러진 클리셰가 될 거야 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,2026-09-04T05:15:38Z,PT14S,621954,20441,328
d4t_CP6aDG4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,신의상을 어마무시한 전투기로 만들었습니다,2026-09-03T08:55:40Z,PT12M48S,235268,3464,388
yuxa6o1_scc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,라일락[ライラック] - Mrs. GREEN APPLE / 유즈하 리코 (Yuzuha Riko) cover,2026-09-02T10:45:06Z,PT4M54S,469254,13632,854
PcjCHwZEw_E,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,따라해볼래? 댄스 챌린지! 악당주의보  #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme #3D,2026-09-01T05:15:17Z,PT44S,316666,13126,416
Hd_mChTl0F4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,사장님 복지는 제가 책임지는 중입니다,2026-08-31T04:59:02Z,PT11M27S,238526,3095,207
Hvt5PAt7lWw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,악당주의보 댄스 챌린지! #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme #3D,2026-08-27T06:40:25Z,PT41S,222410,12310,444
SHN_YIgy_IU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,부키랑 일본여행 갔다가 유니콘 목격했어요,2026-08-26T08:15:10Z,PT11M,338387,6565,258
GnLenp6yizU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,에로욘사 인정하겠습니다,2026-08-25T06:05:59Z,PT8M2S,106720,3599,228
3r3P7rqFY5c,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,스텔라이브의 1등 신붓감,2026-08-23T05:59:40Z,PT13M3S,194161,4886,269
rRMDL8lcSOY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,2026-08-22T07:25:42Z,PT5M8S,105698,4894,341
kFp_A-9SNV8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,선배 우리 진~짜 안 맞는다 #vtuber #shorts #스텔라이브 #리코 #용사툰 #마시로,2026-08-21T06:00:33Z,PT29S,699080,27605,731
rMD4PN0WZv0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,방송 욕심 부리는 도우미씨 때문에 곤란합니다,2026-08-19T06:15:34Z,PT10M32S,170496,4268,177
QkMcS0g0tnY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,합숙 때 목격된 엉큰리 소문의 진실,2026-08-16T03:45:18Z,PT11M36S,98166,3639,240
uTANGgygTD0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,완벽한 논리 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-08-14T06:00:19Z,PT48S,120623,5061,316
llLuLOhU644,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,신체검사 들어갑니다 #vtuber #shorts #리코 #스텔라이브 #젠레스존제로 #hoyocreators #zenlesszonezero,2026-08-12T07:39:39Z,PT19S,60759,1975,59
Aeg3kUErpYM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,새로운 내 아내 신체검사 하는 날,2026-08-12T07:05:14Z,PT9M16S,43417,1924,189
xhBUCzzfcw8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,2026-08-11T07:59:57Z,PT3M54S,143194,4951,272
cCOGS2GsKo0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,화면에 손가락을 올려보세요 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,2026-08-10T06:00:01Z,PT26S,400230,16121,566
aGlom101h4U,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,최근 키우는 고양이의 입맛이 상당히 까다롭다,2026-08-09T07:10:10Z,PT12M26S,112061,3424,198
E8jzDAJfACA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,개초딩 클리셰는 눈만 마주쳐도 장난이 떠오른다,2026-08-08T03:48:23Z,PT14M6S,60961,2281,121
1roYIzaw3j0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,밥 줘 벅벅 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-08-06T05:45:39Z,PT36S,531645,18003,362
SeDPbIKzmmI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 히로인 육성계획 ヒロイン育成計画 - HoneyWorks / 유즈하 리코 Yuzuha Riko cover,2026-08-04T06:28:46Z,PT3M49S,125410,5027,366
95_8Gkd1VnI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,유니 선배에게 셀카를 보냈더니 회사 전체에 퍼져버렸다,2026-08-03T08:03:25Z,PT14M,95934,3110,194
B4yjFnCcJys,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,착해져라 얍! | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-08-02T01:25:24Z,PT15S,178146,7342,106
tFERZWXA5Ec,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,연습생 시절 녹음실에서 있었던 일,2026-08-01T07:15:08Z,PT8M2S,54214,2522,141
_a-94nb-qss,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,한눈 팔면 죽는다잉? | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-08-01T03:15:14Z,PT19S,137931,6476,99
MhdJaaEhiHc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,우리! 쓰레기 분리수거단 (我ら！ゴミ分別団) - 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2026-07-31T08:00:07Z,PT2M18S,531801,13848,828
6us_dEaBbxA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,공격 받아버렸당❤️ | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-31T06:41:07Z,PT19S,195985,8675,144
IRgNo8QDEUY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,정말 명언이죠? #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-07-30T06:10:12Z,PT37S,125409,5782,157
C5byi4v-bd4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,마 이리 온나! | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-30T06:01:38Z,PT16S,189094,8246,149
0S4w-6ibft4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,닷닷닷다다다다닷 살짝 미쳐봐,2026-07-29T08:27:04Z,PT14M13S,133408,3666,184
0llL75q0Lns,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,누가 악당일까~? | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-28T04:30:03Z,PT17S,209847,8858,243
_g29-2fUPSA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 팝핀 캔디☆피버! (Poppin' Candy☆Fever!) - キノシタ / 유즈하 리코 Yuzuha Riko & 아오쿠모 린 Aokumo Rin cover,2026-07-28T04:15:38Z,PT3M33S,152630,6259,338
p7jnlTehA2M,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,클리셰의 이상한 햄버거 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,2026-07-26T04:15:13Z,PT19S,1110574,19907,303
NNUmmQ9xib4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,아랫집에 예민한 고양이가 이사왔다,2026-07-25T03:30:13Z,PT16M17S,174140,3908,155
P_oxx3_VpIY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,유즈하 리코(Yuzuha Riko) | '악당주의보',2026-07-24T09:00:07Z,PT3M7S,1429990,29115,2045
6k6oZQPU19g,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,축하빵 줄 서세요 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-07-23T06:07:07Z,PT20S,783558,22410,540
uGIaJlkdSKI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,하루동안 경험해본 2기생의 삶,2026-07-22T06:00:25Z,PT12M6S,101782,3318,228
Akx45HCYgf0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] セカイ(SEKAI) - DECO*27 & kemu / 유즈하 리코 (Yuzuha Riko) cover,2026-07-21T07:44:23Z,PT4M22S,118028,6319,348
dOC55CwWWz0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,숨는 건 약한 자만이 하는 짓이다 [메챠 카멜레온],2026-07-20T09:02:53Z,PT10M10S,111425,3105,179
CokAlegAnsM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 사랑은 마치 - 뮤지컬 '레드북' No.9 / 유즈하 리코 (Yuzuha Riko) cover,2026-07-19T03:46:11Z,PT2M19S,174809,6310,382
6y-jHz_1r1Y,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,어때 느낌 있지? #vtuber #shorts #스텔라이브 #리코 #용사툰 #유니 #강지 #타비 #마시로 #히나 #리제,2026-07-18T06:16:07Z,PT39S,1042399,30030,405
2Z61sjn1P50,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,유즈하 리코(Yuzuha Riko) | '악당주의보' Teaser,2026-07-16T09:00:18Z,PT25S,81756,5077,389
dhudKbeIMJg,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,서머타임레코드 [サマータイムレコード / じん] / 유즈하 리코 (Yuzuha Riko) cover,2026-07-15T08:00:07Z,PT4M36S,454257,13167,782
-HOTej3TKXA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,챔피언들에게 극찬 받은 포켓몬 뉴비의 마지막 여정 [봉켓몬 完],2026-07-14T08:06:42Z,PT13M36S,117088,2383,145
M8mvXRaIxWE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,조카 놀리기에 진심인 엄마친구들,2026-07-12T06:37:38Z,PT16M57S,311923,6840,337
mTXxTdvz5Ug,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,벗기면 부끄러워요 #vtuber #shorts #스텔라이브 #리코 #용사툰 #클리셰,2026-07-11T02:38:31Z,PT16S,715249,20328,375
t7Hv-zEc5ME,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,죄송합니다 제가 먼저 친구 좀 할게요? [봉켓몬 #3],2026-07-09T06:44:52Z,PT12M59S,234760,3766,321
