video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
EHhxKoWhKIk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,그러다 진짜 뼈만 남겠어요!!!,2026-08-21T08:00:17Z,PT8M7S,114817,3114,211
6uPYcBBgQPY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,수영 대회!🌊 #animation #shorts,2026-08-20T08:00:20Z,PT14S,332701,10512,367
r7uqdHMcW-U,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,이게 말이 돼??? #shorts #vtuber,2026-08-19T08:00:12Z,PT58S,138729,4811,131
4C6GJvqG1gk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,움직이지 못하는 사장님한테 우움~~~뫄!!!!,2026-08-18T08:00:13Z,PT10M13S,61184,2205,140
YXIz7U42pgk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,2026-08-16T09:15:06Z,PT3M32S,683068,16121,961
iE-wug8rQ94,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,말 조심해라 진짜💢 #animation #shorts,2026-08-14T08:00:30Z,PT12S,230717,8084,213
lpukv7wjy6o,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,~어머니한테 테이블 매너 배우고 폼 잡았던 어린 시절 이야기~,2026-08-13T08:00:15Z,PT8M38S,49799,2225,129
NpX5xGakRqk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,포켓몬에 독을 풀었다 #shorts #vtuber,2026-08-12T08:00:08Z,PT23S,128085,2579,85
OJr1k4iWZfU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,쥐잡는 데 특효약 #shorts #vtuber,2026-08-11T08:00:00Z,PT39S,123558,5953,131
wc1kUpSMYRs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,어어..? 분명 내가 희롱하는 쪽이었는데..?,2026-08-09T04:00:02Z,PT13M52S,93802,3964,218
DLoKxB0VeaI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,브레이킹...그거다 #shorts #animation,2026-08-08T05:00:14Z,PT32S,348155,10945,294
BXqB-OfsLkA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,윽.. 다른 세상의 기억이..! | [봉누도2 : 신이비],2026-09-25T08:11:48Z,PT20M39S,104346,1577,119
BfY1BjEmNu0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,일어나! 자면 안 돼! 「バンジョー猫」 #vtuber #shorts #리코 #스텔라이브 #meme,2026-09-24T05:45:21Z,PT11S,141049,8260,212
9h9kCUB1ykI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,배우 도전 1일차 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-09-23T07:44:22Z,PT31S,184683,7938,394
aSgO-RvxjM0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,곤히 잠든 EMS 젊은 병원장 도촬해 보겠습니다 | [봉누도2 : 신이비],2026-09-22T08:07:07Z,PT18M42S,195547,2599,139
od320oiYQGw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,사장님의 아픈 손가락 둘,2026-09-21T07:05:55Z,PT14M18S,183727,2736,222
XgfTpIbmOBk,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,봉누도의 유학파 엘리트 기자 | [봉누도2 : 신이비],2026-09-19T07:05:19Z,PT28M57S,263642,3442,276
yYnsrxHMJcw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,참을 수 없는 본능 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-09-18T05:30:01Z,PT16S,484893,15457,285
iYOnzhU08bY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,캐치 캐치 (Catch Catch) 를 춰봤어요 - YENA (최예나) #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme  #3D,2026-09-16T05:55:38Z,PT22S,163251,9270,286
vYS52CnvybA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,응애시절 기저귀도 갈아주던 시로 선배,2026-09-15T08:22:53Z,PT11M50S,155323,2576,112
blFr5w6o2jQ,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,아이와 나의 바다 [My sea / 아이유 IU] / 유즈하 리코 Yuzuha Riko cover,2026-09-13T09:00:07Z,PT5M18S,380342,11642,791
axBA_Fdzxao,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,이걸 바라는 게 맞지?  #vtuber #shorts #리코 #스텔라이브 #meme,2026-09-12T06:54:23Z,PT18S,134958,8667,409
P6xxN6_h8IY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,가족 같은 회사,2026-09-10T07:30:53Z,PT18M20S,205876,3662,264
o95TvQSPbDo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,사장님이더라도 할말은 해야겠습니다.,2026-09-07T09:08:02Z,PT14M23S,154404,2072,132
gBoni5oLiV0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,안무 틀려서 다시 찍어본...악당주의보 댄스 챌린지!  #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme #3D,2026-09-05T04:30:23Z,PT55S,200122,10101,279
2jSgapP6I4w,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,오늘 나는 찌그러진 클리셰가 될 거야 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,2026-09-04T05:15:38Z,PT14S,956436,24888,368
d4t_CP6aDG4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,신의상을 어마무시한 전투기로 만들었습니다,2026-09-03T08:55:40Z,PT12M48S,246013,3595,395
yuxa6o1_scc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,라일락[ライラック] - Mrs. GREEN APPLE / 유즈하 리코 (Yuzuha Riko) cover,2026-09-02T10:45:06Z,PT4M54S,744343,14948,867
PcjCHwZEw_E,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,따라해볼래? 댄스 챌린지! 악당주의보  #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme #3D,2026-09-01T05:15:17Z,PT44S,392831,14428,428
Hd_mChTl0F4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,사장님 복지는 제가 책임지는 중입니다,2026-08-31T04:59:02Z,PT11M27S,253201,3211,209
Hvt5PAt7lWw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,악당주의보 댄스 챌린지! #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme #3D,2026-08-27T06:40:25Z,PT41S,250817,12742,447
SHN_YIgy_IU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,부키랑 일본여행 갔다가 유니콘 목격했어요,2026-08-26T08:15:10Z,PT11M,372739,6740,258
GnLenp6yizU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,에로욘사 인정하겠습니다,2026-08-25T06:05:59Z,PT8M2S,110631,3642,227
3r3P7rqFY5c,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,스텔라이브의 1등 신붓감,2026-08-23T05:59:40Z,PT13M3S,229529,5071,269
rRMDL8lcSOY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,2026-08-22T07:25:42Z,PT5M8S,141435,5219,340
kFp_A-9SNV8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,선배 우리 진~짜 안 맞는다 #vtuber #shorts #스텔라이브 #리코 #용사툰 #마시로,2026-08-21T06:00:33Z,PT29S,838014,29509,759
rMD4PN0WZv0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,방송 욕심 부리는 도우미씨 때문에 곤란합니다,2026-08-19T06:15:34Z,PT10M32S,184654,4342,178
QkMcS0g0tnY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,합숙 때 목격된 엉큰리 소문의 진실,2026-08-16T03:45:18Z,PT11M36S,104432,3711,240
uTANGgygTD0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,완벽한 논리 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-08-14T06:00:19Z,PT48S,138791,5331,325
llLuLOhU644,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,신체검사 들어갑니다 #vtuber #shorts #리코 #스텔라이브 #젠레스존제로 #hoyocreators #zenlesszonezero,2026-08-12T07:39:39Z,PT19S,72095,2129,59
Aeg3kUErpYM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,새로운 내 아내 신체검사 하는 날,2026-08-12T07:05:14Z,PT9M16S,44223,1938,189
xhBUCzzfcw8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,2026-08-11T07:59:57Z,PT3M54S,186477,5197,273
cCOGS2GsKo0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,화면에 손가락을 올려보세요 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,2026-08-10T06:00:01Z,PT26S,420241,16398,570
aGlom101h4U,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,최근 키우는 고양이의 입맛이 상당히 까다롭다,2026-08-09T07:10:10Z,PT12M26S,115573,3449,198
E8jzDAJfACA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,개초딩 클리셰는 눈만 마주쳐도 장난이 떠오른다,2026-08-08T03:48:23Z,PT14M6S,62266,2291,121
1roYIzaw3j0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,밥 줘 벅벅 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-08-06T05:45:39Z,PT36S,557083,18379,364
SeDPbIKzmmI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 히로인 육성계획 ヒロイン育成計画 - HoneyWorks / 유즈하 리코 Yuzuha Riko cover,2026-08-04T06:28:46Z,PT3M49S,156863,5204,368
95_8Gkd1VnI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,유니 선배에게 셀카를 보냈더니 회사 전체에 퍼져버렸다,2026-08-03T08:03:25Z,PT14M,97787,3121,194
B4yjFnCcJys,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,착해져라 얍! | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-08-02T01:25:24Z,PT15S,191429,7537,107
tFERZWXA5Ec,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,연습생 시절 녹음실에서 있었던 일,2026-08-01T07:15:08Z,PT8M2S,54744,2527,141
_a-94nb-qss,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,한눈 팔면 죽는다잉? | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-08-01T03:15:14Z,PT19S,146601,6604,99
MhdJaaEhiHc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,우리! 쓰레기 분리수거단 (我ら！ゴミ分別団) - 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2026-07-31T08:00:07Z,PT2M18S,614791,14152,826
6us_dEaBbxA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,공격 받아버렸당❤️ | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-31T06:41:07Z,PT19S,203613,8742,143
IRgNo8QDEUY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,정말 명언이죠? #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-07-30T06:10:12Z,PT37S,132793,5880,157
C5byi4v-bd4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,마 이리 온나! | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-30T06:01:38Z,PT16S,195602,8303,149
0S4w-6ibft4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,닷닷닷다다다다닷 살짝 미쳐봐,2026-07-29T08:27:04Z,PT14M13S,137649,3713,185
0llL75q0Lns,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,누가 악당일까~? | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-28T04:30:03Z,PT17S,215916,8917,243
_g29-2fUPSA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 팝핀 캔디☆피버! (Poppin' Candy☆Fever!) - キノシタ / 유즈하 리코 Yuzuha Riko & 아오쿠모 린 Aokumo Rin cover,2026-07-28T04:15:38Z,PT3M33S,181740,6451,338
p7jnlTehA2M,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,클리셰의 이상한 햄버거 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,2026-07-26T04:15:13Z,PT19S,1144025,20231,303
NNUmmQ9xib4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,아랫집에 예민한 고양이가 이사왔다,2026-07-25T03:30:13Z,PT16M17S,177337,3926,155
P_oxx3_VpIY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,유즈하 리코(Yuzuha Riko) | '악당주의보',2026-07-24T09:00:07Z,PT3M7S,1588691,29686,2062
