video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
NIzqywrIGXk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,방송 망했습니다...,2026-07-15T08:00:12Z,PT8M9S,156211,4851,243
2JNg25H0vm4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,마지 야바쿠네~? 갸루 나나 챌린지얏테미타요~ #shorts #memes,2026-07-14T08:00:29Z,PT13S,158740,8911,229
5JSyixgDFCs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나교수님의 애니메이션 설명 시간!!🏫 #오타쿠 #순애기사 #그긴거 #이세계,2026-07-12T04:00:25Z,PT8M7S,61852,2764,249
UoeqQ79OhJk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나나도 아웃라인 챌린지!🔫 #shorts,2026-07-11T04:00:32Z,PT17S,600612,14252,258
0_1JipY6rMA,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,디저트 이상형 월드컵하니까 속이 느글느글했는데 국밥 생각하니 속이 싹 편해집니다,2026-07-09T08:00:38Z,PT8M45S,113412,3504,244
aUVF5Tw9lz4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,다 같이 도수치료 받고 왔어요!🌟 #animation #shorts,2026-07-08T08:00:23Z,PT30S,825158,17648,347
CeNT72MDq7E,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,수영복 입히는 게 그저 좋은 착한 후배들,2026-07-06T08:00:00Z,PT8M28S,78333,2472,120
xdcU4XGfd9c,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,고양이 선배를 혼자 두고 떠나면 생기는 일,2026-07-03T08:00:38Z,PT8M30S,83767,2563,98
Ieak_EW03gM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,야랄 권위자님에게 감히 도전장을 내밀어 봅니다. 야를레이히 #shorts #vtuber,2026-07-01T08:00:26Z,PT22S,426654,14863,629
4H4_FmVlcNE,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,부산여자 설레게 하는 법,2026-06-30T08:00:15Z,PT8M6S,135216,4374,305
bHeNo0qY2iI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,커플 헤어 스타일링⛩️ #animation #shorts,2026-06-29T08:00:03Z,PT33S,462580,12881,464
LxLIPLcNazA,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,하지만 준다고는 안 했어요 사장님,2026-06-27T04:00:28Z,PT8M5S,46183,1890,87
Kx6bZLXbaY0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,오늘 뭐 먹지~?🍽️ #캡처 #shorts #저메추 #점메추,2026-06-26T08:00:19Z,PT3S,130040,3902,213
9IdBmTSClqw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,넌 내 선배도 아니야 [모라하지마 서버],2026-06-24T08:00:11Z,PT12M18S,50473,1728,88
_pTBkDP1TE0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Loveit? - biz×ZERA(feat.LOLUET) / 하나코 나나 COVER,2026-06-22T13:00:06Z,PT2M27S,555858,14881,810
Diq4wCo6uYs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,뜌타 야호-！브이스포 야호-！☆,2026-06-21T04:00:04Z,PT15M50S,40571,1870,100
SHN_YIgy_IU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,부키랑 일본여행 갔다가 유니콘 목격했어요,2026-08-26T08:15:10Z,PT11M,135227,4718,210
GnLenp6yizU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,에로욘사 인정하겠습니다,2026-08-25T06:05:59Z,PT8M2S,76450,3222,218
3r3P7rqFY5c,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,스텔라이브의 1등 신붓감,2026-08-23T05:59:40Z,PT13M3S,135192,4485,264
rRMDL8lcSOY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,2026-08-22T07:25:42Z,PT5M8S,52122,4432,333
kFp_A-9SNV8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,선배 우리 진~짜 안 맞는다 #vtuber #shorts #스텔라이브 #리코 #용사툰 #마시로,2026-08-21T06:00:33Z,PT29S,438131,23644,686
rMD4PN0WZv0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,방송 욕심 부리는 도우미씨 때문에 곤란합니다,2026-08-19T06:15:34Z,PT10M32S,141875,4074,176
QkMcS0g0tnY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,합숙 때 목격된 엉큰리 소문의 진실,2026-08-16T03:45:18Z,PT11M36S,88349,3530,238
uTANGgygTD0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,완벽한 논리 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-08-14T06:00:19Z,PT48S,92465,4533,305
llLuLOhU644,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,신체검사 들어갑니다 #vtuber #shorts #리코 #스텔라이브 #젠레스존제로 #hoyocreators #zenlesszonezero,2026-08-12T07:39:39Z,PT19S,46398,1788,58
Aeg3kUErpYM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,새로운 내 아내 신체검사 하는 날,2026-08-12T07:05:14Z,PT9M16S,42008,1908,188
xhBUCzzfcw8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,2026-08-11T07:59:57Z,PT3M54S,99002,4717,271
cCOGS2GsKo0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,화면에 손가락을 올려보세요 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,2026-08-10T06:00:01Z,PT26S,370137,15650,561
aGlom101h4U,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,최근 키우는 고양이의 입맛이 상당히 까다롭다,2026-08-09T07:10:10Z,PT12M26S,98716,3318,195
E8jzDAJfACA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,개초딩 클리셰는 눈만 마주쳐도 장난이 떠오른다,2026-08-08T03:48:23Z,PT14M6S,58497,2245,122
1roYIzaw3j0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,밥 줘 벅벅 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-08-06T05:45:39Z,PT36S,482247,17341,358
SeDPbIKzmmI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 히로인 육성계획 ヒロイン育成計画 - HoneyWorks / 유즈하 리코 Yuzuha Riko cover,2026-08-04T06:28:46Z,PT3M49S,93870,4850,368
95_8Gkd1VnI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,유니 선배에게 셀카를 보냈더니 회사 전체에 퍼져버렸다,2026-08-03T08:03:25Z,PT14M,91410,3074,194
B4yjFnCcJys,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,착해져라 얍! | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-08-02T01:25:24Z,PT15S,161001,7049,106
tFERZWXA5Ec,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,연습생 시절 녹음실에서 있었던 일,2026-08-01T07:15:08Z,PT8M2S,53498,2507,142
_a-94nb-qss,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,한눈 팔면 죽는다잉? | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-08-01T03:15:14Z,PT19S,126767,6219,96
MhdJaaEhiHc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,우리! 쓰레기 분리수거단 (我ら！ゴミ分別団) - 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2026-07-31T08:00:07Z,PT2M18S,423505,13469,824
6us_dEaBbxA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,공격 받아버렸당❤️ | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-31T06:41:07Z,PT19S,183116,8425,143
IRgNo8QDEUY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,정말 명언이죠? #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-07-30T06:10:12Z,PT37S,117395,5645,155
C5byi4v-bd4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,마 이리 온나! | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-30T06:01:38Z,PT16S,178862,8037,148
0S4w-6ibft4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,닷닷닷다다다다닷 살짝 미쳐봐,2026-07-29T08:27:04Z,PT14M13S,127622,3615,184
0llL75q0Lns,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,누가 악당일까~? | 유즈하 리코 Yuzuha Riko '악당주의보' #vtuber #shorts #리코 #스텔라이브,2026-07-28T04:30:03Z,PT17S,202144,8728,242
_g29-2fUPSA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 팝핀 캔디☆피버! (Poppin' Candy☆Fever!) - キノシタ / 유즈하 리코 Yuzuha Riko & 아오쿠모 린 Aokumo Rin cover,2026-07-28T04:15:38Z,PT3M33S,124055,6110,332
p7jnlTehA2M,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,클리셰의 이상한 햄버거 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,2026-07-26T04:15:13Z,PT19S,1005064,19086,297
NNUmmQ9xib4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,아랫집에 예민한 고양이가 이사왔다,2026-07-25T03:30:13Z,PT16M17S,164093,3853,155
P_oxx3_VpIY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,유즈하 리코(Yuzuha Riko) | '악당주의보',2026-07-24T09:00:07Z,PT3M7S,1237856,28312,2023
6k6oZQPU19g,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,축하빵 줄 서세요 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-07-23T06:07:07Z,PT20S,731048,21793,542
uGIaJlkdSKI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,하루동안 경험해본 2기생의 삶,2026-07-22T06:00:25Z,PT12M6S,98275,3282,228
Akx45HCYgf0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] セカイ(SEKAI) - DECO*27 & kemu / 유즈하 리코 (Yuzuha Riko) cover,2026-07-21T07:44:23Z,PT4M22S,104307,6243,348
dOC55CwWWz0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,숨는 건 약한 자만이 하는 짓이다 [메챠 카멜레온],2026-07-20T09:02:53Z,PT10M10S,108165,3059,178
CokAlegAnsM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 사랑은 마치 - 뮤지컬 '레드북' No.9 / 유즈하 리코 (Yuzuha Riko) cover,2026-07-19T03:46:11Z,PT2M19S,142305,6168,378
6y-jHz_1r1Y,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,어때 느낌 있지? #vtuber #shorts #스텔라이브 #리코 #용사툰 #유니 #강지 #타비 #마시로 #히나 #리제,2026-07-18T06:16:07Z,PT39S,983886,28933,403
2Z61sjn1P50,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,유즈하 리코(Yuzuha Riko) | '악당주의보' Teaser,2026-07-16T09:00:18Z,PT25S,81239,5075,389
dhudKbeIMJg,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,서머타임레코드 [サマータイムレコード / じん] / 유즈하 리코 (Yuzuha Riko) cover,2026-07-15T08:00:07Z,PT4M36S,377455,12837,781
-HOTej3TKXA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,챔피언들에게 극찬 받은 포켓몬 뉴비의 마지막 여정 [봉켓몬 完],2026-07-14T08:06:42Z,PT13M36S,113954,2371,145
M8mvXRaIxWE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,조카 놀리기에 진심인 엄마친구들,2026-07-12T06:37:38Z,PT16M57S,296199,6713,337
mTXxTdvz5Ug,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,벗기면 부끄러워요 #vtuber #shorts #스텔라이브 #리코 #용사툰 #클리셰,2026-07-11T02:38:31Z,PT16S,696572,20021,374
t7Hv-zEc5ME,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,죄송합니다 제가 먼저 친구 좀 할게요? [봉켓몬 #3],2026-07-09T06:44:52Z,PT12M59S,229512,3750,324
5YakLR9sQfw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,클리셰 최강의 로봇... #vtuber #shorts #스텔라이브 #리코 #용사툰 #클리셰,2026-07-08T06:00:22Z,PT28S,2485413,60733,935
GporSeBSuoE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,이런 고백 어때요? #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-07-06T06:00:28Z,PT11S,547461,20700,467
fDv-xYiphqs,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,마침내 사장님 귀에 들어간 고장난 출력장치,2026-07-05T07:47:59Z,PT12M9S,125586,3446,180
d3N3Ozatkos,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,"14,000명이 지켜본 근본 초전설 뮤츠 오우너 등극 현장 [봉켓몬 #2]",2026-07-03T08:42:15Z,PT15M23S,174232,3521,216
X7pjwim9NHE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,"𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 힘들고 지칠 때 듣고 싶은 유즈하 리코 새벽 감성 방종곡 | 한로로, 최유리, 바운디 Vaundy, 손디아, 위수, 담소네 공방, 나이트오프",2026-07-01T17:07:09Z,PT39M34S,476989,17958,1578
KPx73Y4wtLs,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,용사님은 초코칩 킬러 #vtuber #shorts #리코 #스텔라이브 #젠레스존제로 #hoyocreators #zenlesszonezero,2026-07-01T04:00:02Z,PT26S,203544,5094,98
Tev6N4CMkwo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,명조 공식마저 당황한 '진짜'들의 수준높은 토론회,2026-06-30T03:00:38Z,PT10M45S,61504,2004,132
O_1uN86akkE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,윤가놈 삼촌 멸치잖아요? [봉켓몬 #1],2026-06-28T07:01:40Z,PT14M34S,263464,4869,401
