name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 21:59,0.0,1,2455,2455,6시 클리셰 합방,빅 워크
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 20:33,22.6,2,2438,2284,종이인형 꺠기,종합 게임
아카네 리제,Akane Lize,UNIVERSE,2026-08-26 20:51,0.0,1,2437,2437,스텔라가 ~~라면? 망상컨텐츠,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-16 20:28,21.8,2,2433,2416,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 19:31,0.0,1,2429,2429,살려주세요....,종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 20:57,0.0,1,2414,2414,히~~~~~나,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 20:08,0.0,1,2407,2407,깨야만 해,피크
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 18:13,0.0,1,2391,2391,싸장님이랑 등산하러 왔어요,피크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 23:02,0.0,1,2390,2390,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-26 18:56,0.0,1,2389,2389,귀무자 Way of the Sword !!!!!!!!! 광고 !!!! 가보쟈 !!! ,귀무자 Way of the Sword
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 20:57,0.0,1,2388,2388,깨야만 해,피크
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 20:51,0.0,1,2387,2387,세월을 낚다 밍태공,종합 게임
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 18:56,0.0,1,2372,2372,나를 괴롭힌 모두에게 복수하겠따,악교 게임
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-26 20:15,0.0,1,2369,2369,"광고 경완  저 ,, 광고 증 비상발생 보스를 못깨겠어요 잠시만요 ,,, ",귀무자 Way of the Sword
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 21:21,0.0,1,2366,2366,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 00:06,0.0,1,2346,2346,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 15:55,0.0,1,2343,2343,오 !!!! ,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 22:19,0.0,1,2341,2341,오늘 하루도 고생 많았떠 [데친 양배추],talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 17:55,0.0,1,2334,2334,6시 클리셰 합방,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-16 21:21,0.0,1,2332,2332,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 22:36,22.7,2,2331,2319,ㅇㅅㅇ,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-27 19:00,0.0,1,2329,2329,[수동암즈] 이리 대회 연습 3일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 02:45,0.0,1,2320,2320,떠비큐어 팀🥺💚,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 21:54,0.0,1,2319,2319,스팀 세상 을 가보기,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 22:10,0.0,1,2316,2316,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 17:11,0.0,1,2291,2291,카봉컵 대회 하는날 ~!! ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 21:21,0.0,1,2269,2269,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 18:06,0.0,1,2268,2268,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-17 22:48,0.0,1,2267,2267,자연산 용가리가 왔어,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 19:57,0.0,1,2267,2267,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-26 20:51,0.0,1,2256,2256,"광고 경완  저 ,, 광고 증 비상발생 보스를 못깨겠어요 잠시만요 ,,, ",귀무자 Way of the Sword
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 22:01,0.0,1,2237,2237,[떠비큐어] 코치님 전 칭찬 양파에요 (연습 2일차),이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 19:31,0.0,1,2208,2208,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 19:57,0.0,1,2208,2208,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-26 19:41,0.0,1,2205,2205,귀무자 Way of the Sword !!!!!!!!! 광고 !!!! 가보쟈 !!! ,귀무자 Way of the Sword
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 19:57,0.0,1,2193,2193,살려주세요....,종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 23:41,0.0,1,2187,2187,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-30 19:10,61.2,7,2186,1910,내일 오후 7시 신의상 공개해요~,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 21:54,0.0,1,2180,2180,ㅇㅅㅇ,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 03:23,0.0,1,2174,2174,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 19:00,0.0,1,2159,2159,[떠비큐어] 진조가 되겠느니라 💚 (연습 3일차),이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 22:48,22.2,2,2158,2097,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 03:03,0.0,1,2156,2156,[떠비큐어] 무한섬 연습하기이,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-26 18:06,0.0,1,2150,2150,귀무자 Way of the Sword !!!!!!!!! 광고 !!!! 가보쟈 !!! ,귀무자 Way of the Sword
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-18 19:33,0.0,1,2149,2149,찌로,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 19:31,0.0,1,2139,2139,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 22:10,0.0,1,2135,2135,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 18:48,0.0,1,2121,2121,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,머신 파티
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 20:08,0.0,1,2109,2109,히~~~~~나,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 18:48,0.0,1,2094,2094,머신파티 유니버스,머신 파티
사키하네 후야,Sakihane Huya,EVERYS,2026-08-23 22:36,22.7,2,2092,2015,일어나라...,로블록스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 19:57,0.0,1,2092,2092,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 20:28,21.8,2,2083,2018,밍,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 17:51,0.0,1,2082,2082,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 18:31,25.4,2,2079,2040,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 03:03,0.0,1,2079,2079,안자는해둥이있나요,명조:워더링 웨이브
하나코 나나,Hanako Nana,CLICHE,2026-08-26 17:10,0.0,1,2059,2059,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 20:28,21.8,2,2044,1950,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-15 16:41,0.0,1,2041,2041,냥냥,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 19:48,0.0,1,2040,2040,저랑 리버스: 1999 하실 분 [광고],리버스: 1999
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 20:51,0.0,1,2039,2039,[떠비큐어] 코치님 전 칭찬 양파에요 (연습 2일차),이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 03:17,0.0,1,2026,2026,떠비큐어 팀🥺💚,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 20:15,0.0,1,2022,2022,[떠비큐어] 코치님 전 칭찬 양파에요 (연습 2일차),이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 21:21,0.0,1,2022,2022,밍,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 01:34,0.0,1,2009,2009,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-25 20:41,0.0,1,1993,1993,"귀여운공주들팀입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 19:41,0.0,1,1979,1979,[떠비큐어] 코치님 전 칭찬 양파에요 (연습 2일차),이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 16:59,0.0,1,1926,1926,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 20:51,0.0,1,1924,1924,안녕하새요...,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 19:48,0.0,1,1892,1892,마지막 내전 ! ,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-23 23:33,0.0,1,1891,1891,일어나라...,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 15:57,50.4,7,1891,1503,오 케 마 루,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 19:54,51.6,7,1885,1770,도끼 하나로 회사(스텔아님)에게 복수하는 게임 / Chop chop inc.,종합 게임
사키하네 후야,Sakihane Huya,EVERYS,2026-08-23 21:54,0.0,1,1875,1875,일어나라...,로블록스
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 16:24,0.0,1,1857,1857,찌로,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 18:57,0.0,1,1856,1856,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-15 03:31,0.0,1,1824,1824,새벽 노래연습이다,음악/노래
사키하네 후야,Sakihane Huya,EVERYS,2026-08-23 19:42,24.4,2,1795,1728,일어나라...,로블록스
사키하네 후야,Sakihane Huya,EVERYS,2026-08-23 20:33,22.6,2,1791,1768,일어나라...,로블록스
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 18:13,0.0,1,1761,1761,묑,디제이맥스 리스펙트 V
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 18:56,0.0,1,1759,1759,[떠비큐어] 코치님 전 칭찬 양파에요 (연습 2일차),이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 17:55,0.0,1,1753,1753,모해,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 17:11,0.0,1,1729,1729,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 17:41,0.0,1,1728,1728,묑,디제이맥스 리스펙트 V
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 16:38,10.1,2,1723,1199,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 18:48,0.0,1,1716,1716,유니버스 하빵날 저희 싸우는거 맞습니다,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 20:08,0.0,1,1716,1716,감기용가리의 늙크크 수리점...(´。＿。｀),리스토리: 칠 일렉트로닉스 리페어스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 21:31,0.0,1,1700,1700,방제모,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 20:57,0.0,1,1700,1700,감기용가리의 늙크크 수리점...(´。＿。｀),리스토리: 칠 일렉트로닉스 리페어스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 16:40,0.0,1,1673,1673,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 18:47,0.0,1,1663,1663,그냥별똥별기다리다가기절한사람,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 20:35,0.0,1,1657,1657,저랑 리버스: 1999 하실 분 [광고],리버스: 1999
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 23:02,0.0,1,1656,1656,게임 공부 중...,로블록스
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 22:01,0.0,1,1630,1630,게임 공부 중...,로블록스
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 18:31,25.4,2,1627,864,스텔데바데내전 으마무시한 살인마 등장,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 17:49,0.0,1,1622,1622,공식 스크림 하는날 ! ,오버워치
사키하네 후야,Sakihane Huya,EVERYS,2026-08-17 21:59,0.0,1,1620,1620,자연산 용가리가 왔어,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 18:06,0.0,1,1617,1617,[떠비큐어] 코치님 전 칭찬 양파에요 (연습 2일차),이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 19:08,0.0,1,1598,1598,감기용가리의 늙크크 수리점...(´。＿。｀),리스토리: 칠 일렉트로닉스 리페어스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-24 21:02,0.0,1,1591,1591,"타비 배고파,,,",talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 17:10,0.0,1,1587,1587,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 16:26,0.0,1,1473,1473,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 20:51,0.0,1,1462,1462,8월이 끝나간다니~,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 21:21,0.0,1,1440,1440,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 20:15,0.0,1,1433,1433,8월이 끝나간다니~,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 16:02,0.0,1,1433,1433,여언습,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 19:02,0.0,1,1432,1432,춘스터콜 하다가 너므잘해서 프로제의오면 어떡하지?,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 14:46,0.0,1,1411,1411,슬랑이 왔따,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 20:57,0.0,1,1409,1409,팔척귀신눈나랑 공포연애?미연시???게임,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 18:13,0.0,1,1318,1318,김상덕 감독의 야구단 한일전 제 2회차,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 18:06,0.0,1,1297,1297,맹,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 18:06,0.0,1,1266,1266,켈룪켈룩떼껄룩캥캥,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 19:41,0.0,1,1239,1239,8월이 끝나간다니~,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 17:55,0.0,1,1229,1229,꺼어어어엉ㅅ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-26 17:10,0.0,1,1038,1038,"나랑 9월5일 뷸꽃축제 같이 볼사람 구함 ,,, / 6시 광고 ",talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 17:10,0.0,1,954,954,[떠비큐어] 오늘도 연습 2일차,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-26 20:15,0.0,1,936,936,스텔라가 ~~라면? 망상컨텐츠,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-17 20:57,0.0,1,725,725,자연산 용가리가 왔어,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 16:45,0.0,1,556,556,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 19:48,0.0,1,116,116,"데바데 2:8 w. 사장님, 리제, 리코",데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 15:55,0.0,1,42,42,추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 18:22,0.0,1,36,36,일본에 놀러와준 친구들 썰풀 ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 16:45,0.0,1,4,4,카봉컵 대회 하는날 ~!! ,오버워치
사키하네 후야,Sakihane Huya,EVERYS,2026-08-23 19:10,0.0,1,1,1,일어나라...,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 17:51,0.0,1,0,0,감기용가리...(´。＿。｀),talk
