comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgwsXFQ-h4evcRRitDB4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,4:10 사장이라도 포브스 선정된 사람보단 적죠 ㅎ,70,2026-07-15T07:14:40Z,28
Ugx63l7z7iimrG7uoAx4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,3:40 용돈 주는 블버지,301,2026-07-15T08:04:42Z,14
UgzvD8HT95ijp_me33R4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,6:50 그렇게 고차비는 루기아 그란돈 오너가 되었다고 한다,86,2026-07-15T07:58:15Z,33
UgyHVytRv8emwbkGfz94AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,5:30 진짜 여기서도 운뚱땡이네 꼬부기 레전드..,72,2026-07-15T07:52:34Z,28
UgzTUD8CZ0mEA6oHgZF4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,제목부터 '이 집안의...' 라고 정의했다. 😅😂😊,721,2026-07-15T07:17:19Z,28
UgypTOS5v53i9w6jgQp4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,0:13 와 미친 내가 다 설렘,15,2026-07-15T10:48:01Z,17
UgyZhWwGjFttUZSnsBN4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,1:07 ㅅ자연스럽게 상당히 당황스러운 부부 로 읽었네,266,2026-07-15T07:17:01Z,30
Ugx5BlP6h6jVsVP1dc54AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,4:36 우리 타르코프 사랑해주세요....,14,2026-07-15T12:59:43Z,23
UgzNDJfUjxxMCyKZSpx4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,이제 블루형 결혼하면 용돈 타서 쓰겠네 ㅋㅋㅋㅋ,883,2026-07-15T07:01:27Z,26
Ugy0LGYJxSYUpnq6ZUV4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,11:02 이러니까 '주위에서 무서워하는 이유가 있구나~' 싶음 ㅋㅋㅋㅋㅋ,32,2026-07-15T08:54:04Z,41
UgwKl6leYcCNjRz42ft4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,오호라... '집안' 이라고 하셨겠다?,60,2026-07-15T07:37:12Z,21
UgzE5YnBX9LtdVcEWDd4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,"강블 코인 주주들아 잘 들어라,. 최근에 강지 재생목록에 '❤우결'목록에서 영상이 몇개가 빠졌단 사실을 알고 있니? 그 영상들이 어디로 갔을까? 무려 정감자가!! '❤우결 그 이후' 라는 재생목록을 만들았다고!!! 정감자는 신이야!!!!",18,2026-07-25T15:51:08Z,132
UgzeTn1uLTvlBNfgmNZ4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,"캠프파이어다 
장작이 너무 잘 탄다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",32,2026-07-15T07:09:14Z,49
UgwTrfVsGMqiJmQwN2l4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,내 강블코인..,17,2026-07-16T14:15:43Z,8
UgwceEZraV2bMi7RrmV4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,11:00 이게 안산의 조퇴 방법 이군.....요?,6,2026-07-15T13:46:46Z,28
UgypEwzkcUC9mHR8ii94AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,집안? 집안? 집안이랬다? 파랑이한테 집안사람이랬다!!!,12,2026-07-15T09:58:09Z,31
UgyVWrxypRgM_Cc-ZJp4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,역시 김블루 플러팅장인 김블루,55,2026-07-15T07:03:49Z,16
UgzHHiVUxBOmDZrTYhp4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,3:38 빌드업이 예사롭지 않다 이거,66,2026-07-15T07:10:48Z,20
UgyGReRSTYpNGv_WXO14AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,"용돈 주는 과정
강지 -> 김블루 -> 스텔라이브 딸 10명",23,2026-07-15T07:18:49Z,33
Ugx4kV2YLo27-ab8KSB4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,내 코인..,11,2026-07-16T14:56:58Z,6
UgxzhsuPODUL-38g6zZ4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,5:20 이건 뭐야 ㅋㅋㅋ,6,2026-07-15T10:10:25Z,14
Ugx7gOECr-BTvAzqpMp4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,엄마 -> 아빠 -> 딸,41,2026-07-15T07:42:51Z,13
UgxJz1IDRpkyNj88qcN4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,"이게 맞긴해 ㅋㅋㅋ
돈은 엄마가 관리하면서 아빠는 엄마한테 용돈받으면서 아들딸한테 용돈을 조금씩 주는 ㅋㅋㅋㅋ",47,2026-07-15T07:18:33Z,61
UgwAu6lzx7P82jC60u14AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,이중가챠가 사라진게 패치야? 지리긴하네...,40,2026-07-15T07:51:29Z,24
UgwvNuJapUFZdjqvQJ94AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,"이 집안?   이집안????????? 이집안?!?!?!?!!??!?!?



장작은 너네가 줬다 분명.",242,2026-07-15T07:38:08Z,57
UgzVrfDHQ4IcsFRakkV4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,"처음에 블루님이 ""누나 이쁘다"" 하니까 입꼬리 베시시 올라가는 거 봐라 ㅋㅋㅋㅋㅋ

아이 이게 참 입꼬리가 안 내려가네^^",2,2026-07-15T08:56:06Z,68
UgyX7qF7OKrWaernjEV4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,5:40 ㅋㅋㅋㅋ개바부 같다,2,2026-07-15T10:57:32Z,15
Ugz84JSDdkwdrcBuJRx4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,강블코인 비사ㅏㅏㅏㅏㅏㅇ,5,2026-07-16T18:14:58Z,13
UgyHusMOWV8UbIb2rK14AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,양원히 끝나지 않은 이 스토리가 좋다,2,2026-07-15T07:45:14Z,20
UgzOivCAOSiW0sBtE0J4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,비이이이이이이이이이상사아사ㅏㅏㅏㅏㅏㅏ,7,2026-07-16T14:06:34Z,20
UgzZZ9jg3IRgGQUk97Z4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,5:09 봉켓몬을 즐겨주셔서 감사합니다. - 완 -,10,2026-07-15T07:06:25Z,28
UgwhU4uE72Xnd2zYcF14AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,진짜 강동부 블동부가 진짜 제목썸넬 맛집임요ㅠㅜ,1,2026-07-15T08:09:41Z,26
UgxXiy4Ydi4GHlw4pJV4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,핫클립이라는 걸 알면서도 누르게 되는 매직..!,1,2026-07-15T07:55:31Z,26
UgzlBHV7uxK_XzST5Lh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"이거 보다가 학교 늦었다
책임져라…유니유니야",295,2026-07-09T23:23:28Z,24
Ugz4oBKzVeC8hLJkEpN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,여기로 납치되셨구나ㅋㅋㅋㅋ,312,2026-07-09T23:15:28Z,14
Ugxin5mHRMUqQOSjPtt4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,납치되셨구나ㅋㅋㅋㅋㅋㅋㅋㅋ,731,2026-07-10T01:31:27Z,14
UgwlnFgu8NbPosA6kZR4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"귀여워서 계속보다가 늦었다 유니야.
책임져라",189,2026-07-09T23:13:08Z,24
UgyhqNPQepImM1H8DXV4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니야... 퇴근하고 자고 있었다... 이러지 말아다오...,14,2026-07-10T05:03:37Z,33
Ugyz6dk1I0Zsar2ytm14AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘부터 알림음 이거다,26,2026-07-09T23:29:12Z,12
UgxY7-RHEOQDl6grRit4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 증독성 미쳤거 너무 귀엽다ㅋㅋㅋㅋ 유니유니❤,3,2026-07-20T02:25:48Z,27
UgzcIO-lWUWe-1AlKqh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"오 유니유니야
이거 커버곡 불러주는 거야?!",4,2026-07-10T09:31:43Z,24
Ugyyj-ra_XTkgoBMz8Z4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,개 쳐 귀엽네,19,2026-07-09T23:23:00Z,7
Ugxm6jPTSfM67evxp7R4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 너무귀여워요❤❤❤❤❤,1,2026-07-10T08:35:23Z,14
Ugy3HUPCqYFKWdOjYeJ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니님 넘 예쁘고 귀여워용 사랑해용♡♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",0,2026-07-10T02:35:30Z,35
Ugw3GR2W_FMUVMdPlSZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘 늦잠자버렸는데 마침 이 숏츠가 나오네 ㅋㅋㅋ.. 넘 귀엽다,1,2026-07-10T07:03:55Z,35
UgyIPucRqavQVnZtbg54AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,와... 성덕 되셨네요. 축하드려요!!,0,2026-07-10T11:33:06Z,21
UgyYglLDSR8V8y3Ly6B4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀여웡ㅋㅋㅋ 30분만 더 잘게 😴,0,2026-07-10T04:59:55Z,18
UgxjpMhlgMvP_ibCnJN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"일어났는데 유니가 깨워주고 있으면
일어났어도 자는척 해야지 음음",117,2026-07-09T23:42:18Z,35
Ugy4ZzZnJDEwIFmrxcd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"결국 끌려오셨구만...

+ 유니유니 긔여어ㅓㅓ",0,2026-07-10T07:57:22Z,26
UgxU5z2Y4yXCoZlKV2p4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,ㅋㅋㅋㅋ귀여웤ㅋㅋㅋ,0,2026-07-09T23:23:26Z,10
UgzhUJISykQ4joxKKix4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,이거 벨소리로 변경하면.. 모닝콜.. 쏭?,1,2026-08-09T06:37:14Z,23
UgyluFrnyb1pypNXjjl4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,쥰내 귀엽네 으흐흐 일루와잇,78,2026-07-09T23:22:24Z,15
UgzOdbaK1UVtVxolG9V4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"7:30이면 학교 늦었는데?(아 몰라, 이따 병원가야지)",2,2026-07-11T15:35:19Z,31
UgxyMU5Pbhn8S5WxQy94AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니도 했구나... 귀여워잉,0,2026-07-10T10:02:59Z,15
UgygLIbnZmEqXPDB2594AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,중독성 쩔어 ㅋㅋ 너무 귀여운 유니 ㅋㅋ,0,2026-07-10T16:08:43Z,22
Ugw6HYEa5uyStqEIj_l4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,그저 유니가 귀여울뿐인 쇼츠,0,2026-07-09T23:01:14Z,15
UgxCKxlgzD-UdnalqwN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,이제 내 알람은 이거다,2,2026-07-09T23:53:34Z,12
UgwjP3msHNa3NZd2Y1N4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,풀버전이 갖고싶다아,0,2026-07-10T01:49:30Z,10
UgzVaLczuHMcyT3njbd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,납치될만했지.. 넘잘하셨어..,0,2026-07-11T05:15:45Z,16
UgxbApykid_j3zuPk6J4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀여웡ㅋㅋㅋㅋㅋㅋㅋ저렇게 깨워주면 자는척 하고 싶어지는데~,0,2026-07-10T02:19:11Z,32
UgyL1J5vgmic9MrVTcF4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,미치도록 귀엽다,0,2026-07-09T23:18:36Z,8
UgyR25JMuhh2Bb81M-t4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,개쳐귀엽네...,1,2026-07-09T23:35:11Z,8
UgybiM3IG4C4N3S_Zmt4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,어디서 많이 뵌 느낌인데 드디어!,0,2026-07-10T13:14:41Z,18
Ugxazl1nszINaYwKwHB4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,뿔로 찔러 유니야ㅋㅋ,7,2026-07-09T23:04:46Z,11
UgxCfs15tXk9Mbq2jLl4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀엽다ㅋㅋㅋㅋㅋ,0,2026-07-19T13:47:52Z,8
UgwGan0oDcEohKzMPhx4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 그만 깨워 정유니!!,1,2026-07-10T00:32:12Z,13
UgzfI50noKZxpkKIeLx4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 5분만요,10,2026-07-09T23:22:09Z,6
UgzXpU2z1C1Oa5710bR4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀엽네 ㅋㅋㅋ,0,2026-07-10T18:26:01Z,7
Ugy1hGMf5ev5_YawDtd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"귀여워잇..
(납치당하셨네..)",0,2026-07-09T23:23:42Z,17
UgwDMH2Wl7CEbijjEwp4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,그저 귀여운 유니유니였다,0,2026-07-09T23:21:34Z,13
Ugy_sgU5esIcm1hoL3x4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,ㅈㄴ 귀여운데 꼬리가 자꾸 시선강탈하네ㅋㅋㅋ,654,2026-07-24T03:09:08Z,24
Ugx0PMLw8bKZr3zIlQ14AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,안녕하세요 스트리머 무르무르푸르푸르님,531,2026-07-24T09:50:55Z,20
UgwzWTrb_T0Z-fg1_GB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"누가 만들었죠 겁나 힘들었을것같은데
유니 더 귀여워진것같네",319,2026-07-24T03:10:29Z,32
UgwIfSaZyOie6JX35gZ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,뭐냐! 또 누굴 납치한게냐! 이 귀여운 움직임은!,68,2026-07-24T09:25:11Z,27
UgxctsyEblHdDSyhwJJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 만든사람 칭찬합니다.,62,2026-07-24T04:19:56Z,14
Ugxajg2F2JKdmUeqWu94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,거의 통통꼬리급의 꼬력이다 크윽 당해내지 못하겠어 일루와잇,7,2026-07-24T15:39:31Z,32
Ugx_L40wpJMaJTnbTNF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,이 그림체는 좀 청순한 느낌이네 ㅋㅋㅋ 귀엽다,10,2026-07-24T04:21:48Z,25
UgwWbammdHRl1ISHR554AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,왜케 동글몽글퐁실말랑매끈빵실부들찰랑사뿐해졌냐,25,2026-07-24T14:03:40Z,24
UgwF3JRmim3UhZOZ8R14AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,손 턱대고서 오잉? 하는거 귀여워여ㅋㅋㅋ,28,2026-07-24T06:06:02Z,22
Ugx-KxBwBFiYXnnWT_d4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,나른해보이는 눈에 치켜든 눈썹이 진짜 개귀엽네,3,2026-08-01T13:50:44Z,25
UgyIG0H0a7x4Yt-f1b94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,완전 귀여운 유니콘 🦄,11,2026-07-24T04:51:15Z,12
UgzEK9xnFfKgFZ4MPEJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘도 유니유니는 내 심장을 박살내는군 귀여움으로!,10,2026-07-24T04:11:49Z,28
UgydK2QdHTVLJ2Xzp5h4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,교복유니 진짜 귀여움 ㄹㅇ,2,2026-07-31T08:27:31Z,14
Ugw4Ff5thgXmPUtNXpx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,너무 귀여워요 그냥 아기 같아요 사랑스러워요. 아 아냐 그냥 아가에요 사랑스럽고 귀여운 아가요.,2,2026-08-01T00:08:01Z,53
Ugxpc7MBOEWMiCekI_J4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,그림체 진짜 말랑말랑하게 잘 그리셨다,1,2026-07-24T11:47:28Z,20
UgzFuo1zNmiTPLVdfKl4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,개귀엽네 진짜 무친 퀄리티 감사합니다,1,2026-07-24T05:23:28Z,20
UgzR0rF9WkVpN-Yqak54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,너무 귀여운데,4,2026-07-24T05:20:37Z,7
Ugz6hjO2Zpcs5_vaPLx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 너무귀여워요❤❤❤❤❤,3,2026-07-24T08:50:22Z,14
UgzDAYWJc8Y7H-mHLmx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꼬리 흔들거리는 게 귀엽네요,1,2026-07-24T10:00:34Z,15
UgzvXtm28oEutdQY7UF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 너무 귀엽네!!!!❤❤❤❤❤❤❤,2,2026-07-24T04:37:02Z,19
UgxShYlecF_EkL5yIIN4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,프레임뭐야 어흐 말랑쫀득하네..,1,2026-07-24T07:08:06Z,17
Ugyu_TtJu1OYoB1x8v54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꼬리가 시선강탈하네여ㅋㅋㅋ,0,2026-07-27T02:42:11Z,14
Ugy3xAX_Y8P0F3klCZ54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,망아지 왜이러케 귀여어!!,1,2026-07-24T07:00:09Z,14
UgxQYHM2ANal5zS9Uph4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,눈이 넘 예쁘다,1,2026-07-24T04:47:49Z,8
UgyMrXSLF22tOruJ8TJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"와아...프레임 감탄나온다
누굴 납치하신겁니까",0,2026-07-24T10:15:33Z,25
Ugw6fZGEC-oznawqvrV4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와우 꼬리가..,1,2026-08-02T06:07:24Z,8
Ugyvp1lVyMnfIxJ6M-x4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,오빠는 끝 그림체하고 비슷하다!!❤,2,2026-08-04T09:36:52Z,19
Ugwc4NBoKvcCDV0jUpF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,まじでかわいい,0,2026-08-12T06:02:38Z,7
Ugy4Z3dNQp518NZwpsd4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,어쩜 이리 귀여울까 ㅋㅋㅋㅋㅋ,0,2026-07-24T04:28:29Z,16
Ugy2-mIO8eq5QdJcUEF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,중간중간에 포즈잡는 유니챤 ㄱㅇㅇ,0,2026-07-24T05:13:03Z,18
UgxsjyQCUdsMBZJoJmR4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,말랑귀여운 정유니의 꼬리에 자꾸 시선이 간다,0,2026-07-25T10:29:47Z,24
UgzzDsNzrtsLannlYrt4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니유니 ㅈㄴ기여워❤,1,2026-07-24T04:08:16Z,11
UgyEtJeHGM1nbBNyL9B4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니가 더 청순해졌소...,1,2026-07-24T11:10:51Z,14
UgzJAxbAQl_nL5Gnrxx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,세상 귀여운 유니유니~,0,2026-07-24T04:28:22Z,12
Ugz0EZZve9xerM9xTZh4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,역시 세젤귀 유니유니야~~,0,2026-07-24T04:35:45Z,14
Ugy5VTa2uaMdMjPXmkV4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와... 이건 영혼을 갈았는데,1,2026-07-24T12:23:04Z,16
Ugxe1wzbvjqIozUX_UR4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 너무 귀엽자나,0,2026-07-27T08:17:08Z,10
UgwdngC3bMXCEVVEyAZ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꿍싯꿍싯 망아지 귀여워,54,2026-07-24T04:14:25Z,12
Ugxp2IVmz1iefjpHnMF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,뭐야 진짜 귀여워 ㅋㅋㅋ🤍🤍,0,2026-07-26T07:48:01Z,15
Ugzemc1K7NI86lxmq494AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,겁나 자연스럽다,0,2026-07-31T00:36:35Z,8
Ugzq1pRqlfbt7RJOz8x4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"6:02 본능이 거부하는 채찍 ㅋㅋㅋㅋ
말 채찍질 ㅋㅋㅋㅋ",178,2026-06-25T14:28:59Z,32
UgzfwDoA162L26c2Oqh4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,3:30 프롬갤에 박제될법한 노양심플레이 ㅋㅋㅋㅋ,31,2026-06-28T06:06:06Z,27
UgwkfzEMP4_Gjg8pt3x4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,13:05 이런거 하면 항상 엔딩은 비질게 엔딩이네 ㅋㅋ,164,2026-06-25T09:12:12Z,31
UgxEERq254UnHoXS2b54AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,아르냥들 고인물로써 압살하러 왔다기 보다는 요상한 무기로 괴롭히러 왔네 ㅋㅋㅋ,33,2026-06-25T15:42:04Z,43
Ugz_TjbF5qdIEepkVo94AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,3:50 역시 기사도따위 존재하지 않는 암살과 기습의 유니콘 나라 출신,29,2026-06-25T17:34:18Z,39
UgyPUHFp-CenusWlsix4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"뒤틀린 황천의 망자들은, 미끼를 던져 상대를 자신만만해진 상태로 만든 뒤 천천히 무너뜨리는 마귀",41,2026-06-25T20:16:40Z,53
Ugw1pYKw045oC94NNwJ4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"무기같지 않은 무기를 들고 오는 사람이 있다


조심해라",369,2026-06-26T01:19:06Z,31
Ugzg50ZQdfsF7TBph9Z4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,난 가끔 무서운게 있어...몇년 후...유니의 한국어 실력이 늘어 더이상 요상한 발음을 들을 수 없는 미래가...무서워...ㅠ,769,2026-06-25T09:24:26Z,70
UgzXwYrO9b2h7SNAp6l4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,수많은 아르냥 열사님들의 복수,32,2026-06-26T01:01:47Z,16
UgzXILny31_B6waublZ4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,성품이 귀여운 조카같아서 거스러미 없이 편하게 볼 수 있는게 매력인듯,15,2026-06-25T19:19:23Z,38
UgxUBvp4yy-2TjF8L6F4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"ㅋㅋㅋㅋㅋ
너무 많은 아르냥이 동시에 큐돌려서 유니와 한번도 못 만나서 아쉬웠지만 다른 아르냥과 금방 매치 되어서 나름 재밌었음.",35,2026-06-25T21:38:49Z,72
UgwdMTEWnfbNRmvH3Rl4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,라이브로 안봐서 잘 모르겠는데 마지막 친구는 무기세팅만 보면 아르냥이 아니라 그냥 PVP꾼 같은데?;;,12,2026-06-25T15:41:06Z,57
UgyE5b80rBkO21sl6-V4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,9:38 다라이 개살벌하네ㅋㅋㅋㅋㅋㅋㅋㅋ,50,2026-06-25T20:05:35Z,22
UgzdLWiqHexCaIc-EFJ4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니유니야... 피빞에서 평범한 무기 들고 오는 애들을 제일 조심해야대;; 
그거로도 줘팰수 있다는 뜻이야...;;",324,2026-06-25T09:27:49Z,64
UgzwuUq3gFOuVukbOnp4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"""틈새의 땅속 사내들""",315,2026-06-25T09:23:30Z,12
