comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgwfEUKHO1xmXQm6-tR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아니 분명 강지님은 픽셀에서 건강한 사람이였던걸로 기억하는데 왜 멸치가......ㄷㄷ 건강하세요......ㅠㅠ,11,2026-07-28T10:16:31Z,61
UgzBuPUI9S4Jbhgf2EV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"내 친구 진석이 이제는 자연스럽게 스텔라이브들과 같이 등장하는구나
역시 스텔라이브4기생 안펴지노 팔이",36,2026-07-28T09:49:00Z,56
Ugw-yLlob4mf1noBCUJ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,9:33 마 개쉐이야,57,2026-07-28T09:42:39Z,11
UgxRKiwLtxuMua57DQF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,누가 감자 껍질 자꾸 깍는거냐고 우리강지 진짜 뼈밖에 안남았잖아..ㅠㅠ,129,2026-07-28T07:06:18Z,39
UgzDHgfGKOMbUgaIb0x4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,2:30 이럴꺼면 왜 검열한거야 ㅋㅋㅋ,67,2026-07-28T07:05:11Z,21
Ugz1S1neuiEIHx7MteB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,진짜 이쁠거같은 느낌이,6,2026-07-29T02:40:00Z,12
Ugzr2QQ9aGquFm_ZcDV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,11:54 아…ㅠㅠㅠㅠ,41,2026-07-28T13:42:24Z,12
Ugw1uvfEvBh29xNDwUF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,당신은 탬씨 보고 말랐다 하지 마쇼,62,2026-07-28T08:11:21Z,19
UgzoHtVEXhwC-zQZ5iF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강형 지금 이러고 있을때가 아니야,16,2026-07-29T14:11:24Z,18
UgxuJvpr2dMcS9tQM2Z4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,2:32 이러고 아직까지도 안올렸다는거임 습박,11,2026-07-28T13:48:42Z,25
Ugx_rFbOXLhI5ncoZBB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강스켈레톤..살좀쪄야하는데..진짜..내 강지가 사라진다고...,11,2026-07-28T10:42:49Z,34
UgzhJtQWAeeym0mFzQZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,밥이 넘어가겠냐... 세상이 아주 blue 할텐데.,2,2026-07-28T10:18:38Z,28
UgwNAMfJoA2xu7MX7hR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,근데 진짜로 목소리는 강한누나데 사진는 진짜 여리여리 하실거 같아요😊,5,2026-07-28T08:54:21Z,38
UgxH2DSZDqgA_y_aRgh4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,진짜 딱 1:35 요정도까지만 다시 찌워보죠 😢 감자 건강해야해,8,2026-07-28T08:29:25Z,35
UgyAwUgZIGqJV9ny3Cd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,근데 강지님이진짜 뼈대가 얇은거같음 나도 비슷한 키에 비슷한 몸무게인데 내가 훨씬 뚱뚱해보임ㅋㅋ,2,2026-07-28T13:40:11Z,53
UgyhO_ciPF0qD0Dp_z14AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,많이 마르셨넹..... 그나저나 간만에 보는데... 여전히 목소리 이쁘고 행동이 귀여우심 ㅎㅎㅎ,1,2026-07-29T00:39:05Z,53
UgzalEuzjetNLpEOQOR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강사장님 늘 건강 잘 챙기시길 바랍니다. 건강이 최고에요.ㅎㅎ❤️👍,1,2026-07-29T03:08:21Z,37
Ugxgqf5u5v8_ncHq9Y54AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,썸네일 허벅지랑 종아리 두께차이가 안나는정도면 영양실조아니냐..,9,2026-07-28T08:04:34Z,35
Ugx3dzTjZeHaHGkNVk14AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"진짜 말랐다 하면서 보고 있는데 나랑 큰 차이 안난다는 생각이 드니 뭔가 잘못되었다는 생각이 들었다.
.. 나 저정도 아닌데",1,2026-07-28T16:16:49Z,69
Ugzc5KtAYVfrB-IGEcR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:19 ㅋㅋㅋ 4기생 딸랑구들은 얼마나 청초한지 기대가 되는군요,0,2026-07-31T02:31:33Z,36
Ugx8GnEebdjAA9MvkDx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아니 살 빠졌다 빠졌다 얘기는 들었는데 20키로가 빠진거라고? 오마이갓.....,1,2026-07-28T10:12:27Z,44
UgwFCIVksIuFmtH7WuN4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아이고 강지님 건강챙기셔야죠ㅠㅠ,0,2026-07-29T10:10:18Z,17
UgyN1M2T2LI-VZEaVhN4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"정사장 ..
딸랑구들 두고 벌써 가버리면
안되는거요 ....
애들 어떡하라구 ..
건강 잘 챙기시오",0,2026-07-31T07:34:42Z,55
UgypGY2Vu-y-EQvSo3t4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,겨... 겨론준비...?,25,2026-07-28T07:03:00Z,13
UgwgibnzApKXF90AQsF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,썸넬 오 강지 실물 하다가 다리 그냥 뼈인 거 보고 눈을 의심했다...,1,2026-07-28T09:12:20Z,39
UgzZWECGw_hzmNWiEyx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,금손의 사장님..!!!,0,2026-07-28T10:47:09Z,12
UgyS4YhFVfKtXxWewcl4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강지와 키몸무게가 똑같은 고3입니다..,1,2026-07-28T08:28:08Z,21
UgzlBHV7uxK_XzST5Lh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"이거 보다가 학교 늦었다
책임져라…유니유니야",333,2026-07-09T23:23:28Z,24
Ugz4oBKzVeC8hLJkEpN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,여기로 납치되셨구나ㅋㅋㅋㅋ,361,2026-07-09T23:15:28Z,14
UgyhqNPQepImM1H8DXV4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니야... 퇴근하고 자고 있었다... 이러지 말아다오...,18,2026-07-10T05:03:37Z,33
Ugxin5mHRMUqQOSjPtt4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,납치되셨구나ㅋㅋㅋㅋㅋㅋㅋㅋ,807,2026-07-10T01:31:27Z,14
Ugyz6dk1I0Zsar2ytm14AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘부터 알림음 이거다,27,2026-07-09T23:29:12Z,12
Ugyyj-ra_XTkgoBMz8Z4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,개 쳐 귀엽네,20,2026-07-09T23:23:00Z,7
UgwlnFgu8NbPosA6kZR4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"귀여워서 계속보다가 늦었다 유니야.
책임져라",200,2026-07-09T23:13:08Z,24
UgxY7-RHEOQDl6grRit4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 증독성 미쳤거 너무 귀엽다ㅋㅋㅋㅋ 유니유니❤,3,2026-07-20T02:25:48Z,27
UgzcIO-lWUWe-1AlKqh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"오 유니유니야
이거 커버곡 불러주는 거야?!",4,2026-07-10T09:31:43Z,24
Ugw3GR2W_FMUVMdPlSZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘 늦잠자버렸는데 마침 이 숏츠가 나오네 ㅋㅋㅋ.. 넘 귀엽다,1,2026-07-10T07:03:55Z,35
UgxjpMhlgMvP_ibCnJN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"일어났는데 유니가 깨워주고 있으면
일어났어도 자는척 해야지 음음",125,2026-07-09T23:42:18Z,35
UgzfI50noKZxpkKIeLx4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 5분만요,10,2026-07-09T23:22:09Z,6
UgxCKxlgzD-UdnalqwN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,이제 내 알람은 이거다,2,2026-07-09T23:53:34Z,12
UgzIRbZLMjdFLDPVTq54AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니가 안아줘야 일어나는 병에 걸렷어요
그러니 안아줘요~~",3,2026-07-13T07:14:04Z,32
UgyYglLDSR8V8y3Ly6B4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀여웡ㅋㅋㅋ 30분만 더 잘게 😴,0,2026-07-10T04:59:55Z,18
Ugxm6jPTSfM67evxp7R4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 너무귀여워요❤❤❤❤❤,1,2026-07-10T08:35:23Z,14
UgyR25JMuhh2Bb81M-t4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,개쳐귀엽네...,1,2026-07-09T23:35:11Z,8
Ugy3HUPCqYFKWdOjYeJ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니님 넘 예쁘고 귀여워용 사랑해용♡♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",0,2026-07-10T02:35:30Z,35
UgxsG10FKDsFN22cxOp4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,와씨 ㅋㅋㅋㅋㅋㅋㅋ 유니숏츠 그롱그롱 벨소리인데 이거 모닝콜각이네 ㅋㅋㅋㅋㅋㅋ,0,2026-07-10T11:46:33Z,43
UgxU5z2Y4yXCoZlKV2p4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,ㅋㅋㅋㅋ귀여웤ㅋㅋㅋ,0,2026-07-09T23:23:26Z,10
Ugy4ZzZnJDEwIFmrxcd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"결국 끌려오셨구만...

+ 유니유니 긔여어ㅓㅓ",0,2026-07-10T07:57:22Z,26
UgygLIbnZmEqXPDB2594AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,중독성 쩔어 ㅋㅋ 너무 귀여운 유니 ㅋㅋ,0,2026-07-10T16:08:43Z,22
UgwGan0oDcEohKzMPhx4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 그만 깨워 정유니!!,1,2026-07-10T00:32:12Z,13
UgyIPucRqavQVnZtbg54AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,와... 성덕 되셨네요. 축하드려요!!,0,2026-07-10T11:33:06Z,21
Ugw6HYEa5uyStqEIj_l4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,그저 유니가 귀여울뿐인 쇼츠,0,2026-07-09T23:01:14Z,15
UgwOYR8yvjNs_sxalB14AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,결국 납치되셨네 ㅋㅋ,1,2026-07-10T09:02:13Z,11
UgxbApykid_j3zuPk6J4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀여웡ㅋㅋㅋㅋㅋㅋㅋ저렇게 깨워주면 자는척 하고 싶어지는데~,0,2026-07-10T02:19:11Z,32
UgzOdbaK1UVtVxolG9V4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"7:30이면 학교 늦었는데?(아 몰라, 이따 병원가야지)",2,2026-07-11T15:35:19Z,31
UgyL1J5vgmic9MrVTcF4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,미치도록 귀엽다,0,2026-07-09T23:18:36Z,8
UgzhUJISykQ4joxKKix4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,이거 벨소리로 변경하면.. 모닝콜.. 쏭?,1,2026-08-09T06:37:14Z,23
Ugy1hGMf5ev5_YawDtd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"귀여워잇..
(납치당하셨네..)",0,2026-07-09T23:23:42Z,17
UgwDMH2Wl7CEbijjEwp4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,그저 귀여운 유니유니였다,0,2026-07-09T23:21:34Z,13
UgyluFrnyb1pypNXjjl4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,쥰내 귀엽네 으흐흐 일루와잇,80,2026-07-09T23:22:24Z,15
UgzVaLczuHMcyT3njbd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,납치될만했지.. 넘잘하셨어..,0,2026-07-11T05:15:45Z,16
UgxZsvJJ1yERlUe4iXZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,이렇게 귀엽게 깨우는데 일어나지 않을 수 없지 ㅋㅋㅋ,0,2026-07-10T03:44:04Z,29
UgyyZN9YO_3bMdJ96NR4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 개귀엽네 ㅋㅋㅋㅋㅋㅋㅋ,0,2026-07-10T03:07:42Z,15
Ugw0R9XPX8K6yTdoQtZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,이거 듣고 덕분에 지각안했다 유니야 고맙다..,0,2026-07-09T23:11:30Z,25
UgxyMU5Pbhn8S5WxQy94AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니도 했구나... 귀여워잉,0,2026-07-10T10:02:59Z,15
Ugx4PBa3ylNwjXLPK2J4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,쥰네 귀엽네 ㅋㅋㅋㅋㅋㅋ,2,2026-07-10T08:23:08Z,13
Ugy_sgU5esIcm1hoL3x4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,ㅈㄴ 귀여운데 꼬리가 자꾸 시선강탈하네ㅋㅋㅋ,760,2026-07-24T03:09:08Z,24
Ugx0PMLw8bKZr3zIlQ14AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,안녕하세요 스트리머 무르무르푸르푸르님,646,2026-07-24T09:50:55Z,20
UgwzWTrb_T0Z-fg1_GB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"누가 만들었죠 겁나 힘들었을것같은데
유니 더 귀여워진것같네",363,2026-07-24T03:10:29Z,32
UgxctsyEblHdDSyhwJJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 만든사람 칭찬합니다.,73,2026-07-24T04:19:56Z,14
UgwIfSaZyOie6JX35gZ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,뭐냐! 또 누굴 납치한게냐! 이 귀여운 움직임은!,76,2026-07-24T09:25:11Z,27
UgwWbammdHRl1ISHR554AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,왜케 동글몽글퐁실말랑매끈빵실부들찰랑사뿐해졌냐,29,2026-07-24T14:03:40Z,24
Ugx_L40wpJMaJTnbTNF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,이 그림체는 좀 청순한 느낌이네 ㅋㅋㅋ 귀엽다,11,2026-07-24T04:21:48Z,25
UgwF3JRmim3UhZOZ8R14AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,손 턱대고서 오잉? 하는거 귀여워여ㅋㅋㅋ,29,2026-07-24T06:06:02Z,22
UgydK2QdHTVLJ2Xzp5h4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,교복유니 진짜 귀여움 ㄹㅇ,3,2026-07-31T08:27:31Z,14
UgwdngC3bMXCEVVEyAZ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꿍싯꿍싯 망아지 귀여워,75,2026-07-24T04:14:25Z,12
Ugx-KxBwBFiYXnnWT_d4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,나른해보이는 눈에 치켜든 눈썹이 진짜 개귀엽네,3,2026-08-01T13:50:44Z,25
Ugxajg2F2JKdmUeqWu94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,거의 통통꼬리급의 꼬력이다 크윽 당해내지 못하겠어 일루와잇,8,2026-07-24T15:39:31Z,32
UgzFuo1zNmiTPLVdfKl4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,개귀엽네 진짜 무친 퀄리티 감사합니다,2,2026-07-24T05:23:28Z,20
UgyIG0H0a7x4Yt-f1b94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,완전 귀여운 유니콘 🦄,13,2026-07-24T04:51:15Z,12
UgzEK9xnFfKgFZ4MPEJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘도 유니유니는 내 심장을 박살내는군 귀여움으로!,12,2026-07-24T04:11:49Z,28
Ugw4Ff5thgXmPUtNXpx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,너무 귀여워요 그냥 아기 같아요 사랑스러워요. 아 아냐 그냥 아가에요 사랑스럽고 귀여운 아가요.,2,2026-08-01T00:08:01Z,53
Ugxpc7MBOEWMiCekI_J4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,그림체 진짜 말랑말랑하게 잘 그리셨다,1,2026-07-24T11:47:28Z,20
UgxzXo2WmLhL29f3JRB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"엄청 부드럽네 모야
처음 앙 하는 포즈 엄청 귀엽다!!",73,2026-07-24T03:03:30Z,30
UgwC6JMxZy57elyNlgB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,역시 선배지만 제일 막내,1,2026-07-25T12:40:17Z,13
Ugxkv2pvc980SJQFKeB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와 보컬로이드,1,2026-08-15T15:42:06Z,7
Ugxuv8BepwYn30ymr9d4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,아니진짜개쳐이쁘네,1,2026-08-18T13:52:15Z,9
UgyEtJeHGM1nbBNyL9B4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니가 더 청순해졌소...,1,2026-07-24T11:10:51Z,14
UgwGIhm2HAC9Dz7soZN4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 개귀엽네,1,2026-08-20T08:15:50Z,7
UgxShYlecF_EkL5yIIN4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,프레임뭐야 어흐 말랑쫀득하네..,1,2026-07-24T07:08:06Z,17
UgzDAYWJc8Y7H-mHLmx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꼬리 흔들거리는 게 귀엽네요,1,2026-07-24T10:00:34Z,15
Ugxv3kZETnXcmE-WLHd4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,얼마나 빠르게 흔드길래 꼬리가 이렇게 미쳐 날뛰냐 ㄷㄷ,0,2026-08-19T19:44:36Z,30
Ugw6fZGEC-oznawqvrV4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와우 꼬리가..,1,2026-08-02T06:07:24Z,8
Ugzemc1K7NI86lxmq494AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,겁나 자연스럽다,0,2026-07-31T00:36:35Z,8
UgyMrXSLF22tOruJ8TJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"와아...프레임 감탄나온다
누굴 납치하신겁니까",0,2026-07-24T10:15:33Z,25
Ugyel6jZjmBFgE35mQN4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,오 그림체 좋고 에니메이션 도 너무 좋고,0,2026-08-21T15:04:34Z,22
Ugz6hjO2Zpcs5_vaPLx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 너무귀여워요❤❤❤❤❤,3,2026-07-24T08:50:22Z,14
UgyoKp7nUHEtohxYMTB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,컷애니인데 저렇게 부드러우면 얼마나 컷을 쪼갠거지 대단하다..,0,2026-07-25T06:47:11Z,34
Ugy5VTa2uaMdMjPXmkV4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와... 이건 영혼을 갈았는데,1,2026-07-24T12:23:04Z,16
UgwI58azCrKjOWdRPuh4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,(대충 심장 부여잡고 쓰러지는 짤),1,2026-07-25T03:48:59Z,19
Ugyvp1lVyMnfIxJ6M-x4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,오빠는 끝 그림체하고 비슷하다!!❤,2,2026-08-04T09:36:52Z,19
Ugyu_TtJu1OYoB1x8v54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꼬리가 시선강탈하네여ㅋㅋㅋ,0,2026-07-27T02:42:11Z,14
UgwPOPBuBDmDYb6PQHR4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,미여꾸꾸꾸 같은 부들부들한 움직임 ㄷㄷ,0,2026-07-24T15:26:00Z,21
UgzvKhfT79YNIzlSD8N4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와 왤케 이뻐,1,2026-07-24T07:59:45Z,7
UgzR0rF9WkVpN-Yqak54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,너무 귀여운데,4,2026-07-24T05:20:37Z,7
UgzXc_nc4MZYOpYZjAx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,직접 불렀어도 잘어울렸을거 같다 ㅋㅋㅋ 귀여워 ❤❤❤,0,2026-07-25T05:59:46Z,29
UgydFG7rXFC6kFsQ9dN4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,1:34 유니는 태극기 똑바로 들줄안다!!!,53,2026-08-31T11:34:51Z,24
UgyI2gH8JIQWs5XzIAZ4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니님 일본어 잘하시는건 의외네요,362,2026-08-31T08:32:36Z,18
Ugw2Vv9g5bkpAopHMkB4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,9:28 큰 회사가 뒷배라서 좋긴 좋네,21,2026-08-31T11:57:39Z,21
UgzEbgIY7d-kL4_mbXN4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,1:11 나도 들을때마다 신기해,29,2026-08-31T10:48:52Z,17
UgwcnEhFhSS6UPw28lt4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,(짝짝짝)완벽한 딜교였어 유니야.,42,2026-08-31T08:51:33Z,18
Ugx7Gxs2Tuu_ktsrgZR4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,10:11 “드리루 있는 애랑 야채랑”은 너무 한거 아니야 ㅋㅋㅋㅋㅋㅋㅋㅋ,4,2026-09-01T08:32:47Z,41
UgzFAOPqOhV3Sq9kBhZ4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,"아니 유니야 시작부터 인신공격을 하다니...
아르냥 비질게.... ㅠㅠㅠㅠ",118,2026-08-31T08:31:57Z,41
Ugxx4ADY2BIFbsb4vL54AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,M자탈모 씁빡 진짜,73,2026-08-31T08:36:02Z,10
Ugx_odiC-HqOaIVqZit4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,과장없이 유니면 스텔라이브 창립자 대우가 맞음....,5,2026-08-31T09:27:25Z,29
UgyDNBLdFdb0L0rbw014AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니야 아르냥 머리는 건들지말자,13,2026-08-31T08:47:53Z,17
UgwMDsNhox5E-MkgB5N4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,시작부터 딜 넣는게 장난이 아니구나,11,2026-08-31T08:44:02Z,19
Ugwc2xhZyPf9rj1Rlm14AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,3:56 시로도 이렇게하지않냐,16,2026-08-31T08:45:47Z,16
UgzVArmT439e0NxqDix4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,0:12 나는 안 긁혔는데 저 혹시 모를 긁힌 사람들 때문에라도 화를 내는 거야 알아!??!??!?!,34,2026-08-31T08:40:57Z,56
UgwVFnXtRrXcFeXJdqV4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,규카쿠같이 무한리필집만가도 인당 5천엔이고 부유한 관광객이 갈만한 곳이면 35000엔 충분히 나올만한듯,5,2026-08-31T10:55:55Z,57
UgyFuwvmpmWsNKpgQUh4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,2:05 쭈글 유니 귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-08-31T12:56:12Z,33
Ugx-RmRHluWXr6f2qBd4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니는 진짜 언어천재가 맞다니까!,3,2026-08-31T08:53:17Z,18
UgwTTZGAjdXJ_yjySfV4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니는 유명한 JLPT1 합격자임,19,2026-08-31T09:55:21Z,18
UgxlpE6IXeKSyQ-EISR4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니가 대선배 포지션이다보니 후배들 잘 챙겨줘서 보기 좋다,1,2026-08-31T09:27:38Z,32
UgwP7KnhZuWzriYAJhd4AaABAg,ysdVgfguR-Q,아야츠노 유니,Ayatsuno Yuni,EVERYS,"셋이서 고기먹고 35만원은ㅋㅋㅋㅋㅋㅋ
얼마나 고급진델 간거야",2,2026-08-31T09:42:23Z,33
