comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgxhesmApAiGFsavHzt4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,부키의 파란눈의 어디서 왔는지.. 난 그 얘기를 참 좋아하지,62,2026-08-06T08:31:06Z,33
UgwggzBB4LgAnsj-7WR4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,아니 가만히둬도 자연발화하는데 이정도면 장작이아니라 백린아니냐,60,2026-08-06T08:10:10Z,34
UgymNrGcIik5JJ7GG3Z4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,지금 코인 떡락할까봐 후다닥 올리셨네ㅋㅋㅋㅋ,47,2026-08-06T07:44:42Z,24
Ugz3eEEU9Rs2xa-5aDx4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,태쁘다음으로 결혼할것 같은 두사람😅😅,42,2026-08-06T07:48:54Z,20
UgzgE5XxlbfLKUiJS8V4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,부키 쓰다듬는거 개귀엽네 ㅋㅋㅋ,17,2026-08-06T13:58:26Z,17
Ugxeb8Y7ncUJoKK-LNd4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,뷔페 먹으러 가볼까?,32,2026-08-06T07:23:21Z,11
UgwA5egj4uYrJAGKoMd4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,날 또 미치게해.,41,2026-08-06T07:16:36Z,9
UgzrD7adhjw6R182s894AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,"""청첩장 공개가 있겠습니다.""",62,2026-08-06T07:04:23Z,16
UgxfSBHC9P5ODRF-uWJ4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,어 이러고 최근에😂,19,2026-08-06T07:17:11Z,10
UgxgjG92s1BLcRR-p1x4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,호텔 뷔페는 별로야? 할때 그림이 진짜 가족같은 분위기 나서 넘 좋아 ㅋㅋㅋㅋㅋㅋ,2,2026-08-11T14:23:30Z,45
UgyPEEgHpCR85h11llx4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,자연발화가 가능한거였구나,23,2026-08-06T07:27:40Z,13
UgxGtVv3vqhQNeDWGSx4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,"최근 그""사건"" 때문에 긴장되는 강동부면 개추ㅋㅋ",3,2026-08-06T08:33:43Z,27
UgyKjQXMxI1J6Uq5Jfh4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,"김블루 vs 김뚜띠
그러거 보니 둘다 김으로 시작하네요ㅋㅋ",2,2026-08-06T21:59:52Z,32
UgyGYyaYJi0mUGdbA6N4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,진짜 요즘 장작이 원자로로 가동되고 있나? 진짜 날 미치게 만들어 진짜,5,2026-08-06T07:19:15Z,39
UgxsiWviXXe2FqSBB0R4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,요즘 고양이가 하수구에 있어서 계속 고개 숙여 꺼내려다나 허리 아파서 잠깐 허리핀 kim.🟦,2,2026-08-06T22:02:13Z,51
Ugy7UWqDp4U_Ty87S-J4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,방방봐..방방봐..크아악 이걸 어떻게 방송용으로만 보라는것이냐..!,1,2026-08-06T08:41:18Z,37
UgzjXy_e1DOToQu-ueZ4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,올 여름(?)도 따땃하게 지낼수 있겠구만,3,2026-08-06T07:36:44Z,22
UgzITn8pKOdiVjGVez14AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,역시 같은 대두라서 그런지 캐미가 좋네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-06T12:42:12Z,31
Ugw2J6_eQuKkgxtmXrh4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,우리 잘못 아니다,4,2026-08-06T07:19:39Z,9
UgzSE9AiNtDdyaHsKN14AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,부키님 눈 색깔 부모님한테 반반 물려받았네,2,2026-08-06T12:28:42Z,23
Ugz1Fr7u3hbPGUJKXnZ4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,그래서 준비중인게 뭡니까!!!! 현기증나요!!!,0,2026-08-16T03:52:09Z,26
UgwZAEFdyzhpZtpuAjV4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,생각해보니 그 쇼츠는 없네 '둘 다 아무도 없으면 그땐 진짜 결혼하자' 쇼츠 있을 법 한디 ㅋㅋㅋㅋ,1,2026-08-06T07:59:01Z,55
UgzyN1sQ18Xo1cYKVpl4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,"[ 장작의 왕 & 장작의 여왕 ]
(대충 웅장한 그 브금)",1,2026-08-06T16:12:36Z,32
UgwV6ZswWgHK1tfhFcJ4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,장작이.. 장작이 혼자 타오른다..!!!!,2,2026-08-06T09:10:56Z,23
Ugwt87pOw9OttnacIvp4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,꺼진불도 다시보자 라더니ㄷㄷㄷ,2,2026-08-06T09:43:13Z,16
UgxODfEdlUmlm0-SpQd4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,부키 자연스럽게 쓰담쓰담 하는거 귀엽다ㅋㅋㅋㅋ,94,2026-08-06T08:01:10Z,25
UgxOkxSCxsnPrqKAE-J4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,화목한 가족 분위기에 웃음이 절로나네ㅋㅋㅋㅋ,0,2026-08-06T12:04:21Z,24
UgzgT_iZZ45Yy5qRgG54AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,정실의 품격,2,2026-08-06T12:23:38Z,6
UgyrUct_IlGpgcIuXTl4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,"강지님이 부키님 쓰다듬는 장면 완전 가족 사진이자나??
빅헤드 삼촌 등장까지 그냥 완벽",3,2026-08-06T07:39:50Z,48
Ugxin5mHRMUqQOSjPtt4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,납치되셨구나ㅋㅋㅋㅋㅋㅋㅋㅋ,793,2026-07-10T01:31:27Z,14
Ugz4oBKzVeC8hLJkEpN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,여기로 납치되셨구나ㅋㅋㅋㅋ,349,2026-07-09T23:15:28Z,14
UgzlBHV7uxK_XzST5Lh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"이거 보다가 학교 늦었다
책임져라…유니유니야",324,2026-07-09T23:23:28Z,24
UgwlnFgu8NbPosA6kZR4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"귀여워서 계속보다가 늦었다 유니야.
책임져라",195,2026-07-09T23:13:08Z,24
UgyhqNPQepImM1H8DXV4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니야... 퇴근하고 자고 있었다... 이러지 말아다오...,17,2026-07-10T05:03:37Z,33
UgxjpMhlgMvP_ibCnJN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"일어났는데 유니가 깨워주고 있으면
일어났어도 자는척 해야지 음음",120,2026-07-09T23:42:18Z,35
Ugyz6dk1I0Zsar2ytm14AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘부터 알림음 이거다,27,2026-07-09T23:29:12Z,12
Ugw7-hDq9NfxP74kmYV4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,당장 설명란만 들어가봐도 누가 그렸고 무엇을 참고했다 쓰여있는데 관계 없는 사람 얘기만 하고있으니 유니도 섭섭하겠다,120,2026-07-13T20:03:49Z,64
UgzcIO-lWUWe-1AlKqh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"오 유니유니야
이거 커버곡 불러주는 거야?!",4,2026-07-10T09:31:43Z,24
UgxY7-RHEOQDl6grRit4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 증독성 미쳤거 너무 귀엽다ㅋㅋㅋㅋ 유니유니❤,3,2026-07-20T02:25:48Z,27
UgyluFrnyb1pypNXjjl4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,쥰내 귀엽네 으흐흐 일루와잇,80,2026-07-09T23:22:24Z,15
Ugyyj-ra_XTkgoBMz8Z4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,개 쳐 귀엽네,20,2026-07-09T23:23:00Z,7
Ugw3GR2W_FMUVMdPlSZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘 늦잠자버렸는데 마침 이 숏츠가 나오네 ㅋㅋㅋ.. 넘 귀엽다,1,2026-07-10T07:03:55Z,35
Ugxazl1nszINaYwKwHB4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,뿔로 찔러 유니야ㅋㅋ,7,2026-07-09T23:04:46Z,11
UgzIRbZLMjdFLDPVTq54AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니가 안아줘야 일어나는 병에 걸렷어요
그러니 안아줘요~~",3,2026-07-13T07:14:04Z,32
Ugx-FjHFxHimpa5RSIl4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,납치돼셨네 ㅋㅋㅋㅋㅋㅋ,31,2026-07-09T23:14:46Z,12
UgyYglLDSR8V8y3Ly6B4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀여웡ㅋㅋㅋ 30분만 더 잘게 😴,0,2026-07-10T04:59:55Z,18
UgyIPucRqavQVnZtbg54AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,와... 성덕 되셨네요. 축하드려요!!,0,2026-07-10T11:33:06Z,21
Ugy4ZzZnJDEwIFmrxcd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"결국 끌려오셨구만...

+ 유니유니 긔여어ㅓㅓ",0,2026-07-10T07:57:22Z,26
Ugxm6jPTSfM67evxp7R4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 너무귀여워요❤❤❤❤❤,1,2026-07-10T08:35:23Z,14
Ugx0Jep4NHqQ9SSoKEh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,결국 그분 납치 당한거임?,472,2026-07-09T23:34:22Z,14
Ugy3HUPCqYFKWdOjYeJ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니님 넘 예쁘고 귀여워용 사랑해용♡♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",0,2026-07-10T02:35:30Z,35
UgygLIbnZmEqXPDB2594AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,중독성 쩔어 ㅋㅋ 너무 귀여운 유니 ㅋㅋ,0,2026-07-10T16:08:43Z,22
UgzhUJISykQ4joxKKix4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,이거 벨소리로 변경하면.. 모닝콜.. 쏭?,1,2026-08-09T06:37:14Z,23
UgzOdbaK1UVtVxolG9V4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"7:30이면 학교 늦었는데?(아 몰라, 이따 병원가야지)",2,2026-07-11T15:35:19Z,31
Ugw0R9XPX8K6yTdoQtZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,이거 듣고 덕분에 지각안했다 유니야 고맙다..,0,2026-07-09T23:11:30Z,25
UgxCKxlgzD-UdnalqwN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,이제 내 알람은 이거다,2,2026-07-09T23:53:34Z,12
UgzVaLczuHMcyT3njbd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,납치될만했지.. 넘잘하셨어..,0,2026-07-11T05:15:45Z,16
Ugw6HYEa5uyStqEIj_l4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,그저 유니가 귀여울뿐인 쇼츠,0,2026-07-09T23:01:14Z,15
UgxbApykid_j3zuPk6J4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀여웡ㅋㅋㅋㅋㅋㅋㅋ저렇게 깨워주면 자는척 하고 싶어지는데~,0,2026-07-10T02:19:11Z,32
UgxsG10FKDsFN22cxOp4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,와씨 ㅋㅋㅋㅋㅋㅋㅋ 유니숏츠 그롱그롱 벨소리인데 이거 모닝콜각이네 ㅋㅋㅋㅋㅋㅋ,0,2026-07-10T11:46:33Z,43
UgwGan0oDcEohKzMPhx4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 그만 깨워 정유니!!,1,2026-07-10T00:32:12Z,13
UgwOYR8yvjNs_sxalB14AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,결국 납치되셨네 ㅋㅋ,1,2026-07-10T09:02:13Z,11
UgwDMH2Wl7CEbijjEwp4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,그저 귀여운 유니유니였다,0,2026-07-09T23:21:34Z,13
UgxyMU5Pbhn8S5WxQy94AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니도 했구나... 귀여워잉,0,2026-07-10T10:02:59Z,15
UgxU5z2Y4yXCoZlKV2p4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,ㅋㅋㅋㅋ귀여웤ㅋㅋㅋ,0,2026-07-09T23:23:26Z,10
UgyR25JMuhh2Bb81M-t4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,개쳐귀엽네...,1,2026-07-09T23:35:11Z,8
UgxZsvJJ1yERlUe4iXZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,이렇게 귀엽게 깨우는데 일어나지 않을 수 없지 ㅋㅋㅋ,0,2026-07-10T03:44:04Z,29
UgziGMK3DapGwpKjM354AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,크아악 유니야 월드컵 경기 끝난지 1시간 지나써...,0,2026-07-10T00:09:08Z,29
Ugy_sgU5esIcm1hoL3x4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,ㅈㄴ 귀여운데 꼬리가 자꾸 시선강탈하네ㅋㅋㅋ,738,2026-07-24T03:09:08Z,24
Ugx0PMLw8bKZr3zIlQ14AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,안녕하세요 스트리머 무르무르푸르푸르님,624,2026-07-24T09:50:55Z,20
UgwzWTrb_T0Z-fg1_GB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"누가 만들었죠 겁나 힘들었을것같은데
유니 더 귀여워진것같네",357,2026-07-24T03:10:29Z,32
UgxctsyEblHdDSyhwJJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 만든사람 칭찬합니다.,73,2026-07-24T04:19:56Z,14
UgwIfSaZyOie6JX35gZ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,뭐냐! 또 누굴 납치한게냐! 이 귀여운 움직임은!,75,2026-07-24T09:25:11Z,27
UgwWbammdHRl1ISHR554AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,왜케 동글몽글퐁실말랑매끈빵실부들찰랑사뿐해졌냐,29,2026-07-24T14:03:40Z,24
UgwdngC3bMXCEVVEyAZ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꿍싯꿍싯 망아지 귀여워,70,2026-07-24T04:14:25Z,12
UgwF3JRmim3UhZOZ8R14AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,손 턱대고서 오잉? 하는거 귀여워여ㅋㅋㅋ,29,2026-07-24T06:06:02Z,22
UgxzXo2WmLhL29f3JRB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"엄청 부드럽네 모야
처음 앙 하는 포즈 엄청 귀엽다!!",73,2026-07-24T03:03:30Z,30
Ugx_L40wpJMaJTnbTNF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,이 그림체는 좀 청순한 느낌이네 ㅋㅋㅋ 귀엽다,11,2026-07-24T04:21:48Z,25
Ugxajg2F2JKdmUeqWu94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,거의 통통꼬리급의 꼬력이다 크윽 당해내지 못하겠어 일루와잇,8,2026-07-24T15:39:31Z,32
UgzEK9xnFfKgFZ4MPEJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘도 유니유니는 내 심장을 박살내는군 귀여움으로!,12,2026-07-24T04:11:49Z,28
UgydK2QdHTVLJ2Xzp5h4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,교복유니 진짜 귀여움 ㄹㅇ,3,2026-07-31T08:27:31Z,14
UgyIG0H0a7x4Yt-f1b94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,완전 귀여운 유니콘 🦄,13,2026-07-24T04:51:15Z,12
Ugx-KxBwBFiYXnnWT_d4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,나른해보이는 눈에 치켜든 눈썹이 진짜 개귀엽네,3,2026-08-01T13:50:44Z,25
UgzFuo1zNmiTPLVdfKl4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,개귀엽네 진짜 무친 퀄리티 감사합니다,2,2026-07-24T05:23:28Z,20
Ugw4Ff5thgXmPUtNXpx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,너무 귀여워요 그냥 아기 같아요 사랑스러워요. 아 아냐 그냥 아가에요 사랑스럽고 귀여운 아가요.,2,2026-08-01T00:08:01Z,53
Ugxpc7MBOEWMiCekI_J4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,그림체 진짜 말랑말랑하게 잘 그리셨다,1,2026-07-24T11:47:28Z,20
Ugxkv2pvc980SJQFKeB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와 보컬로이드,1,2026-08-15T15:42:06Z,7
UgyEtJeHGM1nbBNyL9B4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니가 더 청순해졌소...,1,2026-07-24T11:10:51Z,14
UgwC6JMxZy57elyNlgB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,역시 선배지만 제일 막내,1,2026-07-25T12:40:17Z,13
Ugyel6jZjmBFgE35mQN4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,오 그림체 좋고 에니메이션 도 너무 좋고,0,2026-08-21T15:04:34Z,22
UgzDAYWJc8Y7H-mHLmx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꼬리 흔들거리는 게 귀엽네요,1,2026-07-24T10:00:34Z,15
Ugyu_TtJu1OYoB1x8v54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꼬리가 시선강탈하네여ㅋㅋㅋ,0,2026-07-27T02:42:11Z,14
UgyMrXSLF22tOruJ8TJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"와아...프레임 감탄나온다
누굴 납치하신겁니까",0,2026-07-24T10:15:33Z,25
Ugz6hjO2Zpcs5_vaPLx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 너무귀여워요❤❤❤❤❤,3,2026-07-24T08:50:22Z,14
UgwGIhm2HAC9Dz7soZN4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 개귀엽네,1,2026-08-20T08:15:50Z,7
UgzR0rF9WkVpN-Yqak54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,너무 귀여운데,4,2026-07-24T05:20:37Z,7
UgxShYlecF_EkL5yIIN4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,프레임뭐야 어흐 말랑쫀득하네..,1,2026-07-24T07:08:06Z,17
Ugw6fZGEC-oznawqvrV4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와우 꼬리가..,1,2026-08-02T06:07:24Z,8
Ugy5VTa2uaMdMjPXmkV4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와... 이건 영혼을 갈았는데,1,2026-07-24T12:23:04Z,16
UgzV_aPgZJauOJhDnt94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,이번의 희생냥은 누구냐…,0,2026-07-27T07:40:17Z,13
UgyoKp7nUHEtohxYMTB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,컷애니인데 저렇게 부드러우면 얼마나 컷을 쪼갠거지 대단하다..,0,2026-07-25T06:47:11Z,34
Ugxuv8BepwYn30ymr9d4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,아니진짜개쳐이쁘네,1,2026-08-18T13:52:15Z,9
Ugzemc1K7NI86lxmq494AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,겁나 자연스럽다,0,2026-07-31T00:36:35Z,8
Ugyvp1lVyMnfIxJ6M-x4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,오빠는 끝 그림체하고 비슷하다!!❤,2,2026-08-04T09:36:52Z,19
Ugy2-mIO8eq5QdJcUEF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,중간중간에 포즈잡는 유니챤 ㄱㅇㅇ,0,2026-07-24T05:13:03Z,18
UgzvXtm28oEutdQY7UF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 너무 귀엽네!!!!❤❤❤❤❤❤❤,2,2026-07-24T04:37:02Z,19
Ugy3xAX_Y8P0F3klCZ54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,망아지 왜이러케 귀여어!!,1,2026-07-24T07:00:09Z,14
UgzXc_nc4MZYOpYZjAx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,직접 불렀어도 잘어울렸을거 같다 ㅋㅋㅋ 귀여워 ❤❤❤,0,2026-07-25T05:59:46Z,29
Ugzq1pRqlfbt7RJOz8x4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"6:02 본능이 거부하는 채찍 ㅋㅋㅋㅋ
말 채찍질 ㅋㅋㅋㅋ",195,2026-06-25T14:28:59Z,32
UgzfwDoA162L26c2Oqh4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,3:30 프롬갤에 박제될법한 노양심플레이 ㅋㅋㅋㅋ,43,2026-06-28T06:06:06Z,27
Ugw1pYKw045oC94NNwJ4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"무기같지 않은 무기를 들고 오는 사람이 있다


조심해라",389,2026-06-26T01:19:06Z,31
UgwkfzEMP4_Gjg8pt3x4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,13:05 이런거 하면 항상 엔딩은 비질게 엔딩이네 ㅋㅋ,173,2026-06-25T09:12:12Z,31
Ugzg50ZQdfsF7TBph9Z4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,난 가끔 무서운게 있어...몇년 후...유니의 한국어 실력이 늘어 더이상 요상한 발음을 들을 수 없는 미래가...무서워...ㅠ,804,2026-06-25T09:24:26Z,70
UgzdLWiqHexCaIc-EFJ4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니유니야... 피빞에서 평범한 무기 들고 오는 애들을 제일 조심해야대;; 
그거로도 줘팰수 있다는 뜻이야...;;",330,2026-06-25T09:27:49Z,64
UgzwuUq3gFOuVukbOnp4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"""틈새의 땅속 사내들""",320,2026-06-25T09:23:30Z,12
UgxEERq254UnHoXS2b54AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,아르냥들 고인물로써 압살하러 왔다기 보다는 요상한 무기로 괴롭히러 왔네 ㅋㅋㅋ,35,2026-06-25T15:42:04Z,43
Ugz_TjbF5qdIEepkVo94AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,3:50 역시 기사도따위 존재하지 않는 암살과 기습의 유니콘 나라 출신,31,2026-06-25T17:34:18Z,39
UgyE5b80rBkO21sl6-V4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,9:38 다라이 개살벌하네ㅋㅋㅋㅋㅋㅋㅋㅋ,52,2026-06-25T20:05:35Z,22
UgzXwYrO9b2h7SNAp6l4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,수많은 아르냥 열사님들의 복수,33,2026-06-26T01:01:47Z,16
UgxUBvp4yy-2TjF8L6F4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"ㅋㅋㅋㅋㅋ
너무 많은 아르냥이 동시에 큐돌려서 유니와 한번도 못 만나서 아쉬웠지만 다른 아르냥과 금방 매치 되어서 나름 재밌었음.",36,2026-06-25T21:38:49Z,72
UgwdMTEWnfbNRmvH3Rl4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,라이브로 안봐서 잘 모르겠는데 마지막 친구는 무기세팅만 보면 아르냥이 아니라 그냥 PVP꾼 같은데?;;,13,2026-06-25T15:41:06Z,57
UgzXILny31_B6waublZ4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,성품이 귀여운 조카같아서 거스러미 없이 편하게 볼 수 있는게 매력인듯,15,2026-06-25T19:19:23Z,38
UgyCf4DhUWVQ3jVnNel4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"와 엘든링이 ㅋㅋㅋㅋ 이게 편집본이 올라오다니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
역시 유니는 맞아서 눅눅해지고 당해서 비질게로 나와야 맛이긴 해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",23,2026-06-25T14:47:35Z,83
