comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgzQcgacfr6-d1MjbG94AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:00 이거 개설래잔아ㅡ 머야ㅡ,110,2026-07-11T05:21:23Z,19
UgzoY65ZbaMvO7TAUVZ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:02 강지님 웃는거 오해를 할수 밖에 없게 만드는데,52,2026-07-11T16:09:10Z,31
UgwtuEJZZCX5zX0m5bR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,강블 이 둘은 늘 기대하지 말라면서 기대할만한 무언가를 가져왔다는 거임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,124,2026-07-11T05:19:46Z,52
UgxcnDk_WHlvIYhoxc14AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,다시 상장한다는거라....돈 좀 모으게 야근해야겠군,258,2026-07-11T05:01:16Z,28
Ugx2FetnsLzdJ4dA8Dd4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:02 내가 강지님을 1년을 봤는데 한번도 이런 웃음을 본적이 없다,23,2026-07-11T14:17:46Z,39
UgxXLN3RURNBDNkrdf54AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,저번 만우절 전부터 대화하는거 들어보면 이미 뒤에서 사귀고 있나 싶을정도로 애정 넘쳤는데 이젠 진짜같다,59,2026-07-11T05:33:00Z,57
UgzCJuspbZa5ENLhZbt4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"10:29 여기 블루님이 ""어..?"" 하고 당황하는게 찐임. 시부키 다시보기 보러가세용~~",97,2026-07-12T02:51:16Z,50
Ugy7K4CoyqXaWJy5qjV4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:02 이 웃음 뭐지...,113,2026-07-11T16:10:36Z,16
Ugy30Z3JNUogEmzWpcR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,진짜 사람 정신나가게 하네 강사장 블사장????,201,2026-07-11T05:01:58Z,26
UgyzZ1Yw_gklPMFjzDR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,드디어 결혼식을…..,252,2026-07-11T05:01:38Z,11
UgxgF3w_TIaBxy0QXUF4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:17 개설레요,17,2026-07-11T13:57:27Z,10
UgwFNFOx5EbC26Ztv2R4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,팩트는 라방키고 공개결혼하면 축의금으로 얼마를땡길지 상상이안간다는거임ㅋㅋ,14,2026-07-11T11:26:27Z,40
Ugz-ya2uZesWNoAVinN4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:50 부키 아빠선언ㅋㅋㅋㅋ,17,2026-07-11T05:42:42Z,17
UgyR3-c1I80HThGqIMV4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,7:20 공개해줄수있는건 없다=비방으로 만나서 뭔가 하고있기는하지만 방송에서공개하면 난리나니 공개해줄수없다,174,2026-07-11T07:55:28Z,59
UgxgqUT2qrW4oCo2LX54AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"""지가 두눈으로 똑똑히 봣슈! 장작이 벼락에 맞아서 알아서 활활 타올랐다니깐???""",25,2026-07-11T09:56:11Z,46
UgwE1hIcbCL9FqWGI3Z4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,5:45에 진짜 삼촌이랑 조카 느낌이네ㅋㅋㅋㅋ,9,2026-07-11T17:38:36Z,25
UgyyJOEcbo5QYc9x-zp4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"설마 듀엣 커버곡 새거 뜨나?????
블햄 저번에 노래 잠깐 하셨던 것 같은데",341,2026-07-11T05:01:52Z,43
Ugwko6Ot_kjFUHx8rmR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"[Web발신]
너는나를존중해야한다나는2018년9월27일부2020년10월6일까지무려741일간유튜브최장기우결을진행하였으며유튜브에우결컨텐츠열풍을불러일으켰다2020년6월합방에서트위치동시간시청자수세계2등의기록을달성했다또한함밤과별의노래를커버했다우결종료이후에도2021년10월9일강지의합방노쇼로김블루가강지의집을찾아가현실합방을진행했으며강지가나중에김블루의집에서방송할때사운드를채워주겠다고약속해아직우결이끝나지않았음을암시했다또한2026년4월1일사주방송에서결혼운이잘맞음을공개적으로밝혔다만으로도이미30대가된강지가나이들고(중략)결혼하자며실질적인결혼선언을하였다김블루는우결종료이후에도스텔라이브소속아이돌과지속적으로교류하며아버지로서의역할을하고있다강지가우결을종료한것은딸랑구양성을위해서지절대마음이식어서가아니다",9,2026-07-26T21:40:35Z,375
UgzVMvE456kBABlfQOh4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,장작보급이 더 왔네,106,2026-07-11T05:01:24Z,10
UgzwTh4ynxXry4cTN4R4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"강지님 남편 조건: 잘생겨야함, 키큼, 예의가 발라야함
엇",7,2026-07-12T07:55:10Z,32
UgzXZnqboue3o-ALvc14AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,코인 개떡상 했다,30,2026-07-11T05:15:33Z,9
UgxR8ogVy303_2lybhZ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,큰거라는게 설마... 우...우걸이라던가 우결이라던가 우결이라던가??,17,2026-07-11T08:30:52Z,38
UgyFweMsa-aOEvtd36h4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,결혼식은 아닌데 시즌 3가 아나라고는 말 안했잖아,20,2026-07-11T08:26:46Z,27
UgzXI9bBzooCYkjQV4B4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,태그에 부키 빅헤드는 없고 강지 김블루만 있는게 함정 ㅋㅋ,8,2026-07-11T08:25:11Z,32
UgzAKg4cx9mXrTub6dt4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,댓글 잘 안 다는데 12:19 너무 스윗한거 아닙니까,17,2026-07-11T08:24:41Z,29
UgxY7bKZAB4p_lp4fIV4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,11:41 상견례는 이미 한참 전에 했다는...,4,2026-07-13T16:16:17Z,26
UgxmF1ItinjKInvrYE94AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,7:16 안될건 알지만 그래도 설레는걸 어떻게,59,2026-07-11T05:57:16Z,25
UgzlBHV7uxK_XzST5Lh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"이거 보다가 학교 늦었다
책임져라…유니유니야",316,2026-07-09T23:23:28Z,24
Ugxin5mHRMUqQOSjPtt4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,납치되셨구나ㅋㅋㅋㅋㅋㅋㅋㅋ,778,2026-07-10T01:31:27Z,14
Ugz4oBKzVeC8hLJkEpN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,여기로 납치되셨구나ㅋㅋㅋㅋ,336,2026-07-09T23:15:28Z,14
UgwlnFgu8NbPosA6kZR4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"귀여워서 계속보다가 늦었다 유니야.
책임져라",194,2026-07-09T23:13:08Z,24
Ugyz6dk1I0Zsar2ytm14AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘부터 알림음 이거다,27,2026-07-09T23:29:12Z,12
UgxjpMhlgMvP_ibCnJN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"일어났는데 유니가 깨워주고 있으면
일어났어도 자는척 해야지 음음",120,2026-07-09T23:42:18Z,35
UgyhqNPQepImM1H8DXV4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니야... 퇴근하고 자고 있었다... 이러지 말아다오...,16,2026-07-10T05:03:37Z,33
Ugyyj-ra_XTkgoBMz8Z4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,개 쳐 귀엽네,19,2026-07-09T23:23:00Z,7
UgxY7-RHEOQDl6grRit4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 증독성 미쳤거 너무 귀엽다ㅋㅋㅋㅋ 유니유니❤,3,2026-07-20T02:25:48Z,27
UgyluFrnyb1pypNXjjl4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,쥰내 귀엽네 으흐흐 일루와잇,79,2026-07-09T23:22:24Z,15
UgzcIO-lWUWe-1AlKqh4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"오 유니유니야
이거 커버곡 불러주는 거야?!",4,2026-07-10T09:31:43Z,24
Ugw3GR2W_FMUVMdPlSZ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘 늦잠자버렸는데 마침 이 숏츠가 나오네 ㅋㅋㅋ.. 넘 귀엽다,1,2026-07-10T07:03:55Z,35
Ugxm6jPTSfM67evxp7R4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 너무귀여워요❤❤❤❤❤,1,2026-07-10T08:35:23Z,14
UgzIRbZLMjdFLDPVTq54AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니가 안아줘야 일어나는 병에 걸렷어요
그러니 안아줘요~~",3,2026-07-13T07:14:04Z,32
UgyYglLDSR8V8y3Ly6B4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀여웡ㅋㅋㅋ 30분만 더 잘게 😴,0,2026-07-10T04:59:55Z,18
UgyIPucRqavQVnZtbg54AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,와... 성덕 되셨네요. 축하드려요!!,0,2026-07-10T11:33:06Z,21
Ugy4ZzZnJDEwIFmrxcd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"결국 끌려오셨구만...

+ 유니유니 긔여어ㅓㅓ",0,2026-07-10T07:57:22Z,26
Ugw7-hDq9NfxP74kmYV4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,당장 설명란만 들어가봐도 누가 그렸고 무엇을 참고했다 쓰여있는데 관계 없는 사람 얘기만 하고있으니 유니도 섭섭하겠다,118,2026-07-13T20:03:49Z,64
UgxU5z2Y4yXCoZlKV2p4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,ㅋㅋㅋㅋ귀여웤ㅋㅋㅋ,0,2026-07-09T23:23:26Z,10
Ugxazl1nszINaYwKwHB4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,뿔로 찔러 유니야ㅋㅋ,7,2026-07-09T23:04:46Z,11
Ugy3HUPCqYFKWdOjYeJ4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니님 넘 예쁘고 귀여워용 사랑해용♡♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",0,2026-07-10T02:35:30Z,35
Ugx-FjHFxHimpa5RSIl4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,납치돼셨네 ㅋㅋㅋㅋㅋㅋ,31,2026-07-09T23:14:46Z,12
UgzfI50noKZxpkKIeLx4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 5분만요,10,2026-07-09T23:22:09Z,6
UgygLIbnZmEqXPDB2594AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,중독성 쩔어 ㅋㅋ 너무 귀여운 유니 ㅋㅋ,0,2026-07-10T16:08:43Z,22
UgxCfs15tXk9Mbq2jLl4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀엽다ㅋㅋㅋㅋㅋ,0,2026-07-19T13:47:52Z,8
UgxyMU5Pbhn8S5WxQy94AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니도 했구나... 귀여워잉,0,2026-07-10T10:02:59Z,15
Ugy1hGMf5ev5_YawDtd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"귀여워잇..
(납치당하셨네..)",0,2026-07-09T23:23:42Z,17
UgyR25JMuhh2Bb81M-t4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,개쳐귀엽네...,1,2026-07-09T23:35:11Z,8
Ugwmnal2Mf0jTheJ6N14AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀여워 ㅋㅋㅋㅋㅋㅋㅋ,0,2026-07-10T05:58:43Z,11
UgzXpU2z1C1Oa5710bR4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,귀엽네 ㅋㅋㅋ,0,2026-07-10T18:26:01Z,7
UgzVaLczuHMcyT3njbd4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,납치될만했지.. 넘잘하셨어..,0,2026-07-11T05:15:45Z,16
UgyL1J5vgmic9MrVTcF4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,미치도록 귀엽다,0,2026-07-09T23:18:36Z,8
UgzOdbaK1UVtVxolG9V4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,"7:30이면 학교 늦었는데?(아 몰라, 이따 병원가야지)",2,2026-07-11T15:35:19Z,31
UgxCKxlgzD-UdnalqwN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,이제 내 알람은 이거다,2,2026-07-09T23:53:34Z,12
Ugy9o5FHwpIGPS1BnoR4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,와 모닝콜 좋아요,0,2026-07-10T05:58:15Z,9
UgwOYR8yvjNs_sxalB14AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,결국 납치되셨네 ㅋㅋ,1,2026-07-10T09:02:13Z,11
Ugw6HYEa5uyStqEIj_l4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,그저 유니가 귀여울뿐인 쇼츠,0,2026-07-09T23:01:14Z,15
Ugy_sgU5esIcm1hoL3x4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,ㅈㄴ 귀여운데 꼬리가 자꾸 시선강탈하네ㅋㅋㅋ,725,2026-07-24T03:09:08Z,24
Ugx0PMLw8bKZr3zIlQ14AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,안녕하세요 스트리머 무르무르푸르푸르님,611,2026-07-24T09:50:55Z,20
UgwzWTrb_T0Z-fg1_GB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"누가 만들었죠 겁나 힘들었을것같은데
유니 더 귀여워진것같네",351,2026-07-24T03:10:29Z,32
UgxctsyEblHdDSyhwJJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 만든사람 칭찬합니다.,72,2026-07-24T04:19:56Z,14
UgwIfSaZyOie6JX35gZ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,뭐냐! 또 누굴 납치한게냐! 이 귀여운 움직임은!,73,2026-07-24T09:25:11Z,27
UgwWbammdHRl1ISHR554AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,왜케 동글몽글퐁실말랑매끈빵실부들찰랑사뿐해졌냐,29,2026-07-24T14:03:40Z,24
UgwdngC3bMXCEVVEyAZ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꿍싯꿍싯 망아지 귀여워,70,2026-07-24T04:14:25Z,12
Ugxajg2F2JKdmUeqWu94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,거의 통통꼬리급의 꼬력이다 크윽 당해내지 못하겠어 일루와잇,8,2026-07-24T15:39:31Z,32
Ugx_L40wpJMaJTnbTNF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,이 그림체는 좀 청순한 느낌이네 ㅋㅋㅋ 귀엽다,11,2026-07-24T04:21:48Z,25
UgwF3JRmim3UhZOZ8R14AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,손 턱대고서 오잉? 하는거 귀여워여ㅋㅋㅋ,29,2026-07-24T06:06:02Z,22
UgwGIhm2HAC9Dz7soZN4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 개귀엽네,1,2026-08-20T08:15:50Z,7
UgydK2QdHTVLJ2Xzp5h4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,교복유니 진짜 귀여움 ㄹㅇ,3,2026-07-31T08:27:31Z,14
UgwC6JMxZy57elyNlgB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,역시 선배지만 제일 막내,1,2026-07-25T12:40:17Z,13
UgxzXo2WmLhL29f3JRB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"엄청 부드럽네 모야
처음 앙 하는 포즈 엄청 귀엽다!!",73,2026-07-24T03:03:30Z,30
UgyIG0H0a7x4Yt-f1b94AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,완전 귀여운 유니콘 🦄,13,2026-07-24T04:51:15Z,12
UgzEK9xnFfKgFZ4MPEJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘도 유니유니는 내 심장을 박살내는군 귀여움으로!,12,2026-07-24T04:11:49Z,28
Ugx-KxBwBFiYXnnWT_d4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,나른해보이는 눈에 치켜든 눈썹이 진짜 개귀엽네,3,2026-08-01T13:50:44Z,25
Ugyel6jZjmBFgE35mQN4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,오 그림체 좋고 에니메이션 도 너무 좋고,0,2026-08-21T15:04:34Z,22
Ugxuv8BepwYn30ymr9d4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,아니진짜개쳐이쁘네,1,2026-08-18T13:52:15Z,9
UgzFuo1zNmiTPLVdfKl4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,개귀엽네 진짜 무친 퀄리티 감사합니다,2,2026-07-24T05:23:28Z,20
Ugw4Ff5thgXmPUtNXpx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,너무 귀여워요 그냥 아기 같아요 사랑스러워요. 아 아냐 그냥 아가에요 사랑스럽고 귀여운 아가요.,2,2026-08-01T00:08:01Z,53
Ugxkv2pvc980SJQFKeB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와 보컬로이드,1,2026-08-15T15:42:06Z,7
UgzR0rF9WkVpN-Yqak54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,너무 귀여운데,4,2026-07-24T05:20:37Z,7
Ugz6hjO2Zpcs5_vaPLx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 너무귀여워요❤❤❤❤❤,3,2026-07-24T08:50:22Z,14
Ugw6fZGEC-oznawqvrV4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와우 꼬리가..,1,2026-08-02T06:07:24Z,8
Ugxpc7MBOEWMiCekI_J4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,그림체 진짜 말랑말랑하게 잘 그리셨다,1,2026-07-24T11:47:28Z,20
Ugyvp1lVyMnfIxJ6M-x4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,오빠는 끝 그림체하고 비슷하다!!❤,2,2026-08-04T09:36:52Z,19
UgzDAYWJc8Y7H-mHLmx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꼬리 흔들거리는 게 귀엽네요,1,2026-07-24T10:00:34Z,15
UgxShYlecF_EkL5yIIN4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,프레임뭐야 어흐 말랑쫀득하네..,1,2026-07-24T07:08:06Z,17
UgzvXtm28oEutdQY7UF4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 너무 귀엽네!!!!❤❤❤❤❤❤❤,2,2026-07-24T04:37:02Z,19
UgyEtJeHGM1nbBNyL9B4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니가 더 청순해졌소...,1,2026-07-24T11:10:51Z,14
Ugy3xAX_Y8P0F3klCZ54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,망아지 왜이러케 귀여어!!,1,2026-07-24T07:00:09Z,14
UgxQYHM2ANal5zS9Uph4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,눈이 넘 예쁘다,1,2026-07-24T04:47:49Z,8
Ugyu_TtJu1OYoB1x8v54AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꼬리가 시선강탈하네여ㅋㅋㅋ,0,2026-07-27T02:42:11Z,14
Ugzemc1K7NI86lxmq494AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,겁나 자연스럽다,0,2026-07-31T00:36:35Z,8
UgyMrXSLF22tOruJ8TJ4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"와아...프레임 감탄나온다
누굴 납치하신겁니까",0,2026-07-24T10:15:33Z,25
Ugy5VTa2uaMdMjPXmkV4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,와... 이건 영혼을 갈았는데,1,2026-07-24T12:23:04Z,16
UgwbfBCVR_n7oXea6Qd4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,꼬리흔들흔들 귀엽네,0,2026-07-24T12:17:36Z,10
UgwPOPBuBDmDYb6PQHR4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,미여꾸꾸꾸 같은 부들부들한 움직임 ㄷㄷ,0,2026-07-24T15:26:00Z,21
UgzXc_nc4MZYOpYZjAx4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,직접 불렀어도 잘어울렸을거 같다 ㅋㅋㅋ 귀여워 ❤❤❤,0,2026-07-25T05:59:46Z,29
Ugzq1pRqlfbt7RJOz8x4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"6:02 본능이 거부하는 채찍 ㅋㅋㅋㅋ
말 채찍질 ㅋㅋㅋㅋ",191,2026-06-25T14:28:59Z,32
UgzfwDoA162L26c2Oqh4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,3:30 프롬갤에 박제될법한 노양심플레이 ㅋㅋㅋㅋ,41,2026-06-28T06:06:06Z,27
UgwkfzEMP4_Gjg8pt3x4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,13:05 이런거 하면 항상 엔딩은 비질게 엔딩이네 ㅋㅋ,171,2026-06-25T09:12:12Z,31
Ugw1pYKw045oC94NNwJ4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"무기같지 않은 무기를 들고 오는 사람이 있다


조심해라",383,2026-06-26T01:19:06Z,31
Ugz_TjbF5qdIEepkVo94AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,3:50 역시 기사도따위 존재하지 않는 암살과 기습의 유니콘 나라 출신,30,2026-06-25T17:34:18Z,39
Ugzg50ZQdfsF7TBph9Z4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,난 가끔 무서운게 있어...몇년 후...유니의 한국어 실력이 늘어 더이상 요상한 발음을 들을 수 없는 미래가...무서워...ㅠ,798,2026-06-25T09:24:26Z,70
UgyE5b80rBkO21sl6-V4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,9:38 다라이 개살벌하네ㅋㅋㅋㅋㅋㅋㅋㅋ,52,2026-06-25T20:05:35Z,22
UgxEERq254UnHoXS2b54AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,아르냥들 고인물로써 압살하러 왔다기 보다는 요상한 무기로 괴롭히러 왔네 ㅋㅋㅋ,34,2026-06-25T15:42:04Z,43
UgzdLWiqHexCaIc-EFJ4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니유니야... 피빞에서 평범한 무기 들고 오는 애들을 제일 조심해야대;; 
그거로도 줘팰수 있다는 뜻이야...;;",330,2026-06-25T09:27:49Z,64
UgzwuUq3gFOuVukbOnp4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"""틈새의 땅속 사내들""",317,2026-06-25T09:23:30Z,12
UgxUBvp4yy-2TjF8L6F4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"ㅋㅋㅋㅋㅋ
너무 많은 아르냥이 동시에 큐돌려서 유니와 한번도 못 만나서 아쉬웠지만 다른 아르냥과 금방 매치 되어서 나름 재밌었음.",36,2026-06-25T21:38:49Z,72
UgzXILny31_B6waublZ4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,성품이 귀여운 조카같아서 거스러미 없이 편하게 볼 수 있는게 매력인듯,15,2026-06-25T19:19:23Z,38
UgyFm6qHt3xGoa46krB4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,3:32 삧으로서 용서할수 없는 노매너플레이,3,2026-07-15T00:32:45Z,24
UgzXwYrO9b2h7SNAp6l4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,수많은 아르냥 열사님들의 복수,32,2026-06-26T01:01:47Z,16
UgyJ-3V1Sc8RbX5TFGx4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,1:40 이거 완전 강사쵸 웃음소리잖아,6,2026-07-02T09:10:55Z,21
UgyCf4DhUWVQ3jVnNel4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"와 엘든링이 ㅋㅋㅋㅋ 이게 편집본이 올라오다니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
역시 유니는 맞아서 눅눅해지고 당해서 비질게로 나와야 맛이긴 해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",23,2026-06-25T14:47:35Z,83
Ugy-8_wcqrLubGu_PjJ4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"엘든링 아르냥 시참이 유튜브에 올라올줄은 몰랐는데 ㅋㅋㅋㅋ

진짜 재밌고 기억에 오래남을 컨텐츠였다 유든링",218,2026-06-25T09:04:34Z,59
